BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t907,2555.9042482326677,0.0,-0.0,0.0,0.0,0.0,5.309729002103463e-5,1026.7021079181015,-0.0,-3582.6064,9871.467892782033,0.0,-0.0,0.0,0.0,0.0,5.884267046582355e-5,17.691119186732607,-0.0,-9889.159056,5891.7045662866985,0.0,-0.0,0.0,0.0,0.0,5.811769059499467e-5,1224.4494210823218,-0.0,-7116.154038,17104.314787611118,0.0,-0.0,0.0,0.0,0.0,5.906266439179339e-5,-1635.5911777449624,-0.0,-15468.72363,3828.6972965220207,0.0,-0.0,0.0,0.0,0.0,5.6076420696039775e-5,1181.7368683476875,-0.0,-5010.434208,17390.01145273406,0.0,-0.0,0.0,0.0,0.0,5.753310719248707e-5,-1399.9978896765465,-0.0,-15990.0136,22761.591240278307,0.0,-0.0,0.0,0.0,0.0,5.8626787638436925e-5,-2564.022705011488,-0.0,-20197.56859,14672.264051295728,0.0,-0.0,0.0,0.0,0.0,5.9075189709517016e-5,289.62212703313253,-0.0,-14961.88623,5169.192382668907,0.0,-0.0,0.0,0.0,0.0,5.86403725509414e-5,2708.5585004495765,-0.0,-7877.750914,2493.083581920449,0.0,-0.0,0.0,0.0,0.0,5.239630598741437e-5,1164.6129632761656,-0.0,-3657.696568,8387.03341488295,0.0,-0.0,0.0,0.0,0.0,5.7739569997587796e-5,-2568.5202969292977,-0.0,-5818.513157,22891.563479224136,0.0,-0.0,0.0,0.0,0.0,5.9248887925666355e-5,4089.4989117452037,-0.0,-26981.0624,3749.1263236404416,0.0,-0.0,0.0,0.0,0.0,5.252634511063576e-5,-140.5837659720406,-0.0,-3608.542588,5980.75745073451,0.0,-0.0,0.0,0.0,0.0,5.357128170475746e-5,-176.16835639584227,-0.0,-5804.589122,14403.90299366635,0.0,-0.0,0.0,0.0,0.0,5.843024493717061e-5,-2325.3325743420896,-0.0,-12078.57045,25287.557590477783,0.0,-0.0,0.0,0.0,0.0,5.866343360451389e-5,-1708.0949588653707,-0.0,-23579.46262,13408.8318977792,0.0,-0.0,0.0,0.0,0.0,5.9280760300894516e-5,5566.09859364874,-0.0,-18974.93051,37184.52145837775,0.0,-0.0,0.0,0.0,0.0,5.926645259392135e-5,-4750.658887750023,-0.0,-32433.86255
t908,2644.332522752298,0.0,-0.0,0.0,0.0,0.0,5.424757472760091e-5,795.6610322488586,-0.0,-3439.9936,7437.5332126985,0.0,-0.0,0.0,0.0,0.0,6.0122322727104905e-5,2232.1078159939225,-0.0,-9669.641074,6175.238515567617,0.0,-0.0,0.0,0.0,0.0,5.091466708587434e-5,700.8866210034759,-0.0,-6876.12518,18964.347034803868,0.0,-0.0,0.0,0.0,0.0,6.0248799544477395e-5,-3749.827126159906,-0.0,-15214.51993,4344.917704024372,0.0,-0.0,0.0,0.0,0.0,5.397818869140015e-5,578.1260519430626,-0.0,-4923.043797,17159.382140100355,0.0,-0.0,0.0,0.0,0.0,5.752590455860787e-5,-1399.9990170357553,-0.0,-15759.38316,20294.2759033183,0.0,-0.0,0.0,0.0,0.0,6.051350097026931e-5,-1153.6914917374106,-0.0,-19140.58447,14211.621476927377,0.0,-0.0,0.0,0.0,0.0,6.0416865931347486e-5,384.60287007088834,-0.0,-14596.2244,7260.213405574929,0.0,-0.0,0.0,0.0,0.0,5.988889417139034e-5,452.1319994470955,-0.0,-7712.345439,2230.036509180131,0.0,-0.0,0.0,0.0,0.0,5.243158570331244e-5,1363.8636479813408,-0.0,-3593.90018,6469.986821064167,0.0,-0.0,0.0,0.0,0.0,5.937149995767936e-5,-993.1372455852184,-0.0,-5476.849618,21412.67599397467,0.0,-0.0,0.0,0.0,0.0,6.063721824429473e-5,4816.578393756334,-0.0,-26229.2544,3113.8276746536503,0.0,-0.0,0.0,0.0,0.0,5.276289299663001e-5,265.65782777875626,-0.0,-3379.485533,5426.518215520746,0.0,-0.0,0.0,0.0,0.0,5.084500806044657e-5,332.6145515458969,-0.0,-5759.132792,14349.530743651268,0.0,-0.0,0.0,0.0,0.0,6.023805570187127e-5,-2637.3874561383273,-0.0,-11712.14332,25638.982171966498,0.0,-0.0,0.0,0.0,0.0,6.052590631621566e-5,-2611.3718221933236,-0.0,-23027.61034,19552.137604671374,0.0,-0.0,0.0,0.0,0.0,6.051985934904052e-5,-751.3373244763875,-0.0,-18800.8003,29349.016317732112,0.0,-0.0,0.0,0.0,0.0,6.061250454883973e-5,1374.520671556697,-0.0,-30723.53697
t909,2724.4583140710815,0.0,-0.0,0.0,0.0,0.0,5.461314519693526e-5,640.9876387141352,-0.0,-3365.446,7137.110940062516,0.0,-0.0,0.0,0.0,0.0,5.9607222954288305e-5,2400.925732299127,-0.0,-9538.036719,6989.833785840948,0.0,-0.0,0.0,0.0,0.0,5.862945174194369e-5,-300.2615728319287,-0.0,-6689.572266,18329.204599049328,0.0,-0.0,0.0,0.0,0.0,5.9113942423675274e-5,-3450.811431080254,-0.0,-14878.39319,5233.9808297718355,0.0,-0.0,0.0,0.0,0.0,5.699263245404357e-5,-415.24783666609125,-0.0,-4818.733039,14908.85997105501,0.0,-0.0,0.0,0.0,0.0,6.137488602467752e-5,239.09472634026142,-0.0,-15147.95474,21732.049071259986,0.0,-0.0,0.0,0.0,0.0,5.862909523862948e-5,-3810.4163978668603,-0.0,-17921.63273,8642.7302884277,0.0,-0.0,0.0,0.0,0.0,6.154742381567628e-5,5636.590365567744,-0.0,-14279.32071,7381.6392215401465,0.0,-0.0,0.0,0.0,0.0,5.9470830458708506e-5,75.68858089871067,-0.0,-7457.327836,2397.889103378734,0.0,-0.0,0.0,0.0,0.0,5.498586124450164e-5,1119.8625383794792,-0.0,-3517.751669,7190.876923097534,0.0,-0.0,0.0,0.0,0.0,5.731992459607381e-5,-2084.6483045714185,-0.0,-5106.228659,21757.768120591518,0.0,-0.0,0.0,0.0,0.0,5.9979794740592464e-5,3099.436667800189,-0.0,-24857.2048,2555.299446950026,0.0,-0.0,0.0,0.0,0.0,5.230343659642232e-5,420.01643309113325,-0.0,-2975.315912,6425.789764855382,0.0,-0.0,0.0,0.0,0.0,4.6997820772074076e-5,-723.1888927939356,-0.0,-5702.600895,15859.426962152707,0.0,-0.0,0.0,0.0,0.0,5.845369956148444e-5,-4823.7699647027375,-0.0,-11035.65703,20196.514636002797,0.0,-0.0,0.0,0.0,0.0,5.8681963041755225e-5,1552.862473747909,-0.0,-21749.3771,19507.205410766994,0.0,-0.0,0.0,0.0,0.0,5.9965884144105875e-5,-998.4251718769865,-0.0,-18508.78026,26989.15433073455,0.0,-0.0,0.0,0.0,0.0,6.175929570033952e-5,1421.3044155515233,-0.0,-28410.45873
t910,2761.7859034169314,0.0,-0.0,0.0,0.0,0.0,5.36995351588156e-5,307.6304502819042,-0.0,-3069.4164,8734.022706473683,0.0,-0.0,0.0,0.0,0.0,5.847294443100262e-5,279.99272202177906,-0.0,-9014.015474,6227.8925863108725,0.0,-0.0,0.0,0.0,0.0,5.428977439396593e-5,6.9075700376060585,-0.0,-6234.800205,18178.821194849184,0.0,-0.0,0.0,0.0,0.0,5.8260605064891936e-5,-3963.522106033852,-0.0,-14215.29911,4932.4735126092655,0.0,-0.0,0.0,0.0,0.0,5.400974963640648e-5,-416.3590625213129,-0.0,-4516.114493,15028.743500999646,0.0,-0.0,0.0,0.0,0.0,5.8047251068838315e-5,-1399.9972503060646,-0.0,-13628.74629,17100.349614283004,0.0,-0.0,0.0,0.0,0.0,5.8073246529043054e-5,-622.3629703173805,-0.0,-16477.9867,8068.244450823855,0.0,-0.0,0.0,0.0,0.0,5.911821198219566e-5,5363.390655605802,-0.0,-13431.63516,6543.553220448222,0.0,-0.0,0.0,0.0,0.0,5.870731260683035e-5,246.65090075267227,-0.0,-6790.204154,2715.925470023819,0.0,-0.0,0.0,0.0,0.0,5.4458682319104204e-5,580.909826261373,-0.0,-3296.835323,7441.031841045809,0.0,-0.0,0.0,0.0,0.0,5.540584282203847e-5,-2746.70729760729,-0.0,-4694.324582,18814.56216188334,0.0,-0.0,0.0,0.0,0.0,5.9261016851109125e-5,3848.0266272208364,-0.0,-22662.5888,2657.548522792169,0.0,-0.0,0.0,0.0,0.0,5.087142763745748e-5,-152.80428331768724,-0.0,-2504.74427,5087.180837403542,0.0,-0.0,0.0,0.0,0.0,4.230755468563169e-5,362.3404033484876,-0.0,-5449.521259,14958.298544963951,0.0,-0.0,0.0,0.0,0.0,5.7877814674834864e-5,-4721.8732969370285,-0.0,-10236.42528,21064.654113804565,0.0,-0.0,0.0,0.0,0.0,5.810628401721203e-5,-741.6698734822531,-0.0,-20322.98423,13040.899058556653,0.0,-0.0,0.0,0.0,0.0,5.922003499556441e-5,4407.996051083361,-0.0,-17448.89513,27305.023614860907,0.0,-0.0,0.0,0.0,0.0,5.926964466084201e-5,-638.5490660909519,-0.0,-26666.47453
t911,3234.8727169155923,0.0,-0.0,0.0,0.0,0.0,5.331726394782354e-5,-447.4407628343421,-0.0,-2787.432,8138.984922180942,0.0,-0.0,0.0,0.0,0.0,5.762214319436915e-5,279.994724161424,-0.0,-8418.979691,5724.112763065797,0.0,-0.0,0.0,0.0,0.0,5.024649061076353e-5,-61.09808567410291,-0.0,-5663.014722,17718.354966536037,0.0,-0.0,0.0,0.0,0.0,5.71544100351002e-5,-4472.465716612832,-0.0,-13245.88927,4170.591545930221,0.0,-0.0,0.0,0.0,0.0,5.267736925316677e-5,4.393134490344508,-0.0,-4174.984722,13864.67160366194,0.0,-0.0,0.0,0.0,0.0,5.750032037116994e-5,-1399.997992421224,-0.0,-12464.67365,14814.238017215437,0.0,-0.0,0.0,0.0,0.0,5.799909869388356e-5,687.8551642198406,-0.0,-15502.09323,7377.649492438396,0.0,-0.0,0.0,0.0,0.0,5.909375411130911e-5,5107.107304013936,-0.0,-12484.75685,7084.935659820112,0.0,-0.0,0.0,0.0,0.0,5.850577060837016e-5,-823.8097074182314,-0.0,-6261.125985,3000.108666055185,0.0,-0.0,0.0,0.0,0.0,5.31496036752328e-5,47.69647953902967,-0.0,-3047.805171,7452.572327573555,0.0,-0.0,0.0,0.0,0.0,5.405247410277769e-5,-3033.5790507824618,-0.0,-4418.993314,16047.962713100173,0.0,-0.0,0.0,0.0,0.0,5.923176129124046e-5,4755.006868635657,-0.0,-20802.9696,2153.5466389238377,0.0,-0.0,0.0,0.0,0.0,4.988677177518551e-5,127.48811753480793,-0.0,-2281.034786,4846.265376106306,0.0,-0.0,0.0,0.0,0.0,4.170874062015145e-5,368.304235244348,-0.0,-5214.569629,14637.13223568498,0.0,-0.0,0.0,0.0,0.0,5.7790711034749166e-5,-5152.570763571763,-0.0,-9484.561504,19467.680525665346,0.0,-0.0,0.0,0.0,0.0,5.806356599748881e-5,-356.5595526917549,-0.0,-19111.12097,13155.783645025815,0.0,-0.0,0.0,0.0,0.0,5.919883220262608e-5,3220.5714246354073,-0.0,-16376.355090000001,24215.389939299905,0.0,-0.0,0.0,0.0,0.0,5.921887679788084e-5,1149.1041795319147,-0.0,-25364.4941
t912,3019.903872223246,0.0,-0.0,0.0,0.0,0.0,5.290936550926136e-5,-551.1899177340288,-0.0,-2468.714,7701.176266145521,0.0,-0.0,0.0,0.0,0.0,5.749037600432026e-5,280.0241730280055,-0.0,-7981.20048,4157.134142427588,0.0,-0.0,0.0,0.0,0.0,5.1197943735840605e-5,1062.857409861606,-0.0,-5219.991596,16343.26892876365,0.0,-0.0,0.0,0.0,0.0,5.7079708252025245e-5,-3962.954002465148,-0.0,-12380.31495,3928.9029080092073,0.0,-0.0,0.0,0.0,0.0,5.36767311428086e-5,4.2896932612452865,-0.0,-3933.192642,13236.936467037349,0.0,-0.0,0.0,0.0,0.0,5.748620147534108e-5,-1399.99344578254,-0.0,-11836.94306,14843.052404597413,0.0,-0.0,0.0,0.0,0.0,5.797996006239266e-5,259.46754685796367,-0.0,-15102.52,7508.970891767252,0.0,-0.0,0.0,0.0,0.0,5.798507179603664e-5,4281.8531757964565,-0.0,-11790.82412,4838.7184745937775,0.0,-0.0,0.0,0.0,0.0,5.7359094420963314e-5,1105.3032741055042,-0.0,-5944.021782,2823.4343238829715,0.0,-0.0,0.0,0.0,0.0,5.0795415301966025e-5,47.8587650653638,-0.0,-2871.293112,6814.445374519782,0.0,-0.0,0.0,0.0,0.0,5.379711303959933e-5,-2500.9571624724163,-0.0,-4313.488249,12614.48630480652,0.0,-0.0,0.0,0.0,0.0,5.8106670525463985e-5,6775.526478054956,-0.0,-19390.0128,2258.5064464603743,0.0,-0.0,0.0,0.0,0.0,4.964862421545275e-5,-83.48383776358304,-0.0,-2175.022638,5023.388933875258,0.0,-0.0,0.0,0.0,0.0,4.3339753975654635e-5,-15.484681005229373,-0.0,-5007.904274,12594.574024255084,0.0,-0.0,0.0,0.0,0.0,5.745461993652884e-5,-3623.877825806261,-0.0,-8970.69623,20028.75759107016,0.0,-0.0,0.0,0.0,0.0,5.7769147977322706e-5,-1800.1355478030275,-0.0,-18228.62204,12508.138039948293,0.0,-0.0,0.0,0.0,0.0,5.801601822464106e-5,3019.9070853468797,-0.0,-15528.04515,27388.916163100923,0.0,-0.0,0.0,0.0,0.0,5.808999667057984e-5,-2899.0111805457486,-0.0,-24489.90497
t913,2306.7681265252922,0.0,-0.0,0.0,0.0,0.0,5.2421601735817104e-5,87.39822845122968,-0.0,-2394.1664,7455.579379264294,0.0,-0.0,0.0,0.0,0.0,5.701897819730464e-5,105.94930838062622,-0.0,-7561.528728,4530.808107722203,0.0,-0.0,0.0,0.0,0.0,5.166404017391465e-5,297.55905510095016,-0.0,-4828.367207,14883.560084581,0.0,-0.0,0.0,0.0,0.0,5.6983017051208176e-5,-3329.494518185856,-0.0,-11554.06559,2739.7764702329036,0.0,-0.0,0.0,0.0,0.0,5.3914724093445596e-5,963.8751837995296,-0.0,-3703.651695,12638.972746641843,0.0,-0.0,0.0,0.0,0.0,5.744610714646641e-5,-1399.9938653469192,-0.0,-11238.97892,14401.149026815458,0.0,-0.0,0.0,0.0,0.0,5.797948692857406e-5,219.16151463838818,-0.0,-14620.31059,6628.348981579181,0.0,-0.0,0.0,0.0,0.0,5.796781952122745e-5,4488.787436001669,-0.0,-11117.13647,5225.322662760036,0.0,-0.0,0.0,0.0,0.0,5.713458479489622e-5,426.6333741641095,-0.0,-5651.95607,2333.4856505121534,0.0,-0.0,0.0,0.0,0.0,4.993736650348326e-5,370.23890129419715,-0.0,-2703.724574,7279.7120361974385,0.0,-0.0,0.0,0.0,0.0,5.3381570383149514e-5,-3096.556939734973,-0.0,-4183.155133,12048.192643568927,0.0,-0.0,0.0,0.0,0.0,5.809959233809173e-5,6222.952939299604,-0.0,-18271.1456,2503.950782687083,0.0,-0.0,0.0,0.0,0.0,4.968361818946074e-5,-342.32331002528747,-0.0,-2161.627502,5015.693109815881,0.0,-0.0,0.0,0.0,0.0,4.6655724944595896e-5,-228.24280926179986,-0.0,-4787.450325,10754.581958892455,0.0,-0.0,0.0,0.0,0.0,5.739245825173754e-5,-2234.4288213814934,-0.0,-8520.153169,20713.51754606643,0.0,-0.0,0.0,0.0,0.0,5.775412630172609e-5,-3177.402272784296,-0.0,-17536.11527,12462.431305116677,0.0,-0.0,0.0,0.0,0.0,5.801872037863463e-5,2467.263960175714,-0.0,-14929.69529,25804.531747158584,0.0,-0.0,0.0,0.0,0.0,5.806594890357114e-5,-1841.377364585394,-0.0,-23963.15437
t914,2661.7993067071484,0.0,-0.0,0.0,0.0,0.0,5.096939863516832e-5,-438.3361502782609,-0.0,-2223.4632,7226.959695219776,0.0,-0.0,0.0,0.0,0.0,5.6835166133254926e-5,77.20952460881935,-0.0,-7304.16926,3899.4331661242627,0.0,-0.0,0.0,0.0,0.0,5.217693710918083e-5,697.4005081859038,-0.0,-4596.833719,14802.972225985819,0.0,-0.0,0.0,0.0,0.0,5.713657973667795e-5,-3749.7107497442,-0.0,-11053.2615,2595.1577474031483,0.0,-0.0,0.0,0.0,0.0,5.4254671068134776e-5,955.2622412892329,-0.0,-3550.42003,12277.394768512051,0.0,-0.0,0.0,0.0,0.0,5.742810611309637e-5,-1399.992357199142,-0.0,-10877.40245,13845.065562677128,0.0,-0.0,0.0,0.0,0.0,5.7974230875872535e-5,688.4063987821892,-0.0,-14533.47201,6452.434759735343,0.0,-0.0,0.0,0.0,0.0,5.7955638454585495e-5,4272.232097857596,-0.0,-10724.66691,4759.974923844999,0.0,-0.0,0.0,0.0,0.0,5.6968240805066975e-5,695.4221122452365,-0.0,-5455.397069,2520.9940531907405,0.0,-0.0,0.0,0.0,0.0,4.882080162837186e-5,70.86894973221148,-0.0,-2591.863024,7209.314135404027,0.0,-0.0,0.0,0.0,0.0,5.3311376897173076e-5,-3042.3204178710057,-0.0,-4166.993754,15532.46349708054,0.0,-0.0,0.0,0.0,0.0,5.809275942230745e-5,2140.5524857954074,-0.0,-17673.016,2007.2547360660624,0.0,-0.0,0.0,0.0,0.0,4.960580231620716e-5,139.19996567354963,-0.0,-2146.454731,5184.640330161707,0.0,-0.0,0.0,0.0,0.0,4.926871324868848e-5,-518.3496252206289,-0.0,-4666.290732,10574.159764266027,0.0,-0.0,0.0,0.0,0.0,5.733275892942633e-5,-2333.831846695367,-0.0,-8240.327949,19886.87676905639,0.0,-0.0,0.0,0.0,0.0,5.7742541156070676e-5,-2820.4581957626706,-0.0,-17066.41857,12457.609141721365,0.0,-0.0,0.0,0.0,0.0,5.80114563524948e-5,1977.437843578406,-0.0,-14435.04701,21443.54078756212,0.0,-0.0,0.0,0.0,0.0,5.80553222415914e-5,2589.007215022721,-0.0,-24032.54799
t915,2498.1487423838844,0.0,-0.0,0.0,0.0,0.0,5.04746416862745e-5,-330.8663854601649,-0.0,-2167.2824,7064.643807016641,0.0,-0.0,0.0,0.0,0.0,5.666211325223058e-5,110.3923359850536,-0.0,-7175.036183,3793.4831543338632,0.0,-0.0,0.0,0.0,0.0,5.300313186976177e-5,654.2836831498925,-0.0,-4447.766883,14579.460673043315,0.0,-0.0,0.0,0.0,0.0,5.714817943382853e-5,-3810.2809868133013,-0.0,-10769.17971,3207.783131119926,0.0,-0.0,0.0,0.0,0.0,5.51348912957371e-5,259.0570136906272,-0.0,-3466.840187,12219.761530383244,0.0,-0.0,0.0,0.0,0.0,5.7417851254696353e-5,-1399.997619060064,-0.0,-10819.76395,14034.94228354537,0.0,-0.0,0.0,0.0,0.0,5.798056717472813e-5,687.8976679085388,-0.0,-14722.84,6061.540512907195,0.0,-0.0,0.0,0.0,0.0,5.876114436701993e-5,4449.697533879683,-0.0,-10511.2381,4299.244593757425,0.0,-0.0,0.0,0.0,0.0,5.7673719364978584e-5,1100.5388636276728,-0.0,-5399.783491,2434.88483539676,0.0,-0.0,0.0,0.0,0.0,4.882696005459676e-5,95.9635545200479,-0.0,-2530.848411,7376.846636018198,0.0,-0.0,0.0,0.0,0.0,5.3493983720332194e-5,-3150.045204667981,-0.0,-4226.801468,15786.121556487231,0.0,-0.0,0.0,0.0,0.0,5.8907036147178075e-5,1407.06402557641,-0.0,-17193.1856,2093.7896400781033,0.0,-0.0,0.0,0.0,0.0,5.0772490068601945e-5,191.2385274948215,-0.0,-2285.028198,5318.672352130728,0.0,-0.0,0.0,0.0,0.0,4.993520851204264e-5,-663.3496458561441,-0.0,-4655.322734,10725.321199566357,0.0,-0.0,0.0,0.0,0.0,5.7334096874616094e-5,-2551.877654997046,-0.0,-8173.443576000001,19439.42853043888,0.0,-0.0,0.0,0.0,0.0,5.774564315588636e-5,-2482.08423714827,-0.0,-16957.34429,12820.177019624552,0.0,-0.0,0.0,0.0,0.0,5.881535504961746e-5,1315.2670148707164,-0.0,-14135.44406,20736.50334848039,0.0,-0.0,0.0,0.0,0.0,5.888129336826788e-5,4117.101513299508,-0.0,-24853.60485
t916,2727.494303324318,0.0,-0.0,0.0,0.0,0.0,5.045539348423124e-5,-565.6139463815016,-0.0,-2161.8804,6908.381152706172,0.0,-0.0,0.0,0.0,0.0,5.6916347433229046e-5,279.9958100412783,-0.0,-7188.377003,3437.09228288613,0.0,-0.0,0.0,0.0,0.0,5.249735007443518e-5,980.6410521037025,-0.0,-4417.73338,15145.266243424283,0.0,-0.0,0.0,0.0,0.0,5.709034145882412e-5,-4477.897707136427,-0.0,-10667.36856,3487.813811476803,0.0,-0.0,0.0,0.0,0.0,5.4112227758978554e-5,-26.28058864195637,-0.0,-3461.533264,12461.527291290544,0.0,-0.0,0.0,0.0,0.0,5.7432412910896184e-5,-1399.9977399819472,-0.0,-11061.52959,14461.582034936677,0.0,-0.0,0.0,0.0,0.0,5.799505823805922e-5,688.3823165027936,-0.0,-15149.9644,6941.0658729371735,0.0,-0.0,0.0,0.0,0.0,5.904028724000532e-5,3575.550723575338,-0.0,-10516.61665,4138.150016814266,0.0,-0.0,0.0,0.0,0.0,5.746954692806536e-5,1333.5824187742933,-0.0,-5471.732469,2448.6963634390754,0.0,-0.0,0.0,0.0,0.0,4.8023211827339954e-5,78.27788928146195,-0.0,-2526.974273,7274.793305703706,0.0,-0.0,0.0,0.0,0.0,5.390486724775457e-5,-2915.1346737644662,-0.0,-4359.658669,16162.843904921921,0.0,-0.0,0.0,0.0,0.0,5.808949289703949e-5,1072.3544779568263,-0.0,-17235.1984,2266.9592279095114,0.0,-0.0,0.0,0.0,0.0,5.202429029629573e-5,326.68022941161377,-0.0,-2593.639489,5154.69992742732,0.0,-0.0,0.0,0.0,0.0,4.870660027539359e-5,-402.04068692412466,-0.0,-4752.659267,11371.19109452806,0.0,-0.0,0.0,0.0,0.0,5.7391050492463577e-5,-3022.713604015729,-0.0,-8348.477522,19068.709141776704,0.0,-0.0,0.0,0.0,0.0,5.775958567891405e-5,-1909.96921849996,-0.0,-17158.73992,12790.35846823373,0.0,-0.0,0.0,0.0,0.0,5.8572584205153086e-5,1262.756156504898,-0.0,-14053.11465,21033.731470255512,0.0,-0.0,0.0,0.0,0.0,5.918571516766985e-5,5121.427091193907,-0.0,-26155.15855
t917,3181.9275482871376,0.0,-0.0,0.0,0.0,0.0,5.103445300482963e-5,-957.3839919228554,-0.0,-2224.5436,7181.027526765669,0.0,-0.0,0.0,0.0,0.0,5.7404560333569354e-5,279.99929149348014,-0.0,-7461.026859,4519.718993862503,0.0,-0.0,0.0,0.0,0.0,5.249182916469912e-5,51.78892913239036,-0.0,-4571.507968,15846.661749264284,0.0,-0.0,0.0,0.0,0.0,5.69964864392946e-5,-4889.519932882582,-0.0,-10957.14184,3722.5447285479418,0.0,-0.0,0.0,0.0,0.0,5.39934025849244e-5,-159.65589959431358,-0.0,-3562.88887,13148.236704668027,0.0,-0.0,0.0,0.0,0.0,5.7890467943199986e-5,-1399.9974138178736,-0.0,-11748.23933,15227.393344679373,0.0,-0.0,0.0,0.0,0.0,5.800786726465533e-5,687.8664967451704,-0.0,-15915.25989,7646.29147265057,0.0,-0.0,0.0,0.0,0.0,5.9073945526377546e-5,3238.3062838197743,-0.0,-10884.59781,3709.0142916661425,0.0,-0.0,0.0,0.0,0.0,5.7848260746610825e-5,2031.6681615435436,-0.0,-5740.682487,2389.7603784663484,0.0,-0.0,0.0,0.0,0.0,4.868262190410359e-5,211.2050755947681,-0.0,-2600.965475,7103.989362306621,0.0,-0.0,0.0,0.0,0.0,5.48841368040169e-5,-2523.610876346933,-0.0,-4580.378524,16445.935263946973,0.0,-0.0,0.0,0.0,0.0,5.871733076514264e-5,1514.5367183030962,-0.0,-17960.472,2490.7384243972992,0.0,-0.0,0.0,0.0,0.0,5.195971682527168e-5,544.5427899884014,-0.0,-3035.281246,4549.535015414484,0.0,-0.0,0.0,0.0,0.0,4.776164002796014e-5,281.98603203371044,-0.0,-4831.521073,10957.64686295369,0.0,-0.0,0.0,0.0,0.0,5.771279383383848e-5,-2372.83434676263,-0.0,-8584.812548,20525.76823127246,0.0,-0.0,0.0,0.0,0.0,5.805544292441319e-5,-3049.555858291462,-0.0,-17476.21237,13187.3424460631,0.0,-0.0,0.0,0.0,0.0,5.8634334044219696e-5,1051.9983486140925,-0.0,-14239.34082,21948.948099044075,0.0,-0.0,0.0,0.0,0.0,5.9242786960469405e-5,5458.660192350221,-0.0,-27407.60828
