BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t751,2373.578027194692,0.0,-0.0,0.0,0.0,0.0,1.344599906376981e-5,299.33155969139034,-0.0,-2672.9096,8827.782777465,0.0,-0.0,0.0,0.0,0.0,1.3457342574566792e-5,-672.5717973404081,-0.0,-8155.210992999999,6190.908599590927,0.0,-0.0,0.0,0.0,0.0,1.343917716858623e-5,-832.0433636110128,-0.0,-5358.865249,11779.605127201838,0.0,-0.0,0.0,0.0,0.0,1.3461089518904007e-5,-537.9553689986702,-0.0,-11241.64977,3898.243252392073,0.0,-0.0,0.0,0.0,0.0,1.34544588133045e-5,-208.42797826539106,-0.0,-3689.815287,11945.807888068517,0.0,-0.0,0.0,0.0,0.0,1.3465989286329038e-5,1188.5662593067248,-0.0,-13134.37416,22449.344348827104,0.0,-0.0,0.0,0.0,0.0,1.349242744939865e-5,-1736.3077922281416,-0.0,-20713.03657,8089.5160482479205,0.0,-0.0,0.0,0.0,0.0,1.3475853889964386e-5,4306.279508525296,-0.0,-12395.79557,5406.273382800926,0.0,-0.0,0.0,0.0,0.0,1.3442924920457416e-5,1401.738275836038,-0.0,-6808.011671,2007.5723554003112,0.0,-0.0,0.0,0.0,0.0,1.3450966369604415e-5,686.0514083940279,-0.0,-2693.623776,3583.9154438058154,0.0,-0.0,0.0,0.0,0.0,1.3430436143075484e-5,2444.1736145198147,-0.0,-6028.089071,20424.410312979595,0.0,-0.0,0.0,0.0,0.0,1.3506268809864934e-5,1212.1816756851258,-0.0,-21636.592,2809.3438560654286,0.0,-0.0,0.0,0.0,0.0,1.3457100605388353e-5,63.51280939069592,-0.0,-2872.856678,4790.134642658334,0.0,-0.0,0.0,0.0,0.0,1.3435520084986261e-5,-397.73384909694,-0.0,-4392.400806,11763.944802934911,0.0,-0.0,0.0,0.0,0.0,1.3455638874437247e-5,-648.9959452278465,-0.0,-11114.94887,22960.251371845032,0.0,-0.0,0.0,0.0,0.0,1.3508527529011993e-5,-981.6914922817977,-0.0,-21978.55989,11779.460454309692,0.0,-0.0,0.0,0.0,0.0,1.3470177385213834e-5,1922.1491038813806,-0.0,-13701.60957,36716.777287842044,0.0,-0.0,0.0,0.0,0.0,1.350893076650643e-5,-7508.256628180285,-0.0,-29208.52067
t752,1721.5855348596037,0.0,-0.0,0.0,0.0,0.0,1.3447944542719931e-5,1226.8260520245253,-0.0,-2948.4116,10667.48631974688,0.0,-0.0,0.0,0.0,0.0,1.3458385535299266e-5,-2074.7208066233343,-0.0,-8592.765526,5911.559533566679,0.0,-0.0,0.0,0.0,0.0,1.3447798341645272e-5,-128.06438459537318,-0.0,-5783.495162,11697.378388335535,0.0,-0.0,0.0,0.0,0.0,1.3462098845756612e-5,145.71420986662687,-0.0,-11843.09261,2557.8944904463447,0.0,-0.0,0.0,0.0,0.0,1.3454645905160654e-5,1311.1568336801392,-0.0,-3869.051337,13389.04890118311,0.0,-0.0,0.0,0.0,0.0,1.3467668851964355e-5,510.8504761904247,-0.0,-13899.89939,25725.88060728114,0.0,-0.0,0.0,0.0,0.0,1.3501403514784839e-5,-3648.0605606911727,-0.0,-22077.82006,5820.533192838398,0.0,-0.0,0.0,0.0,0.0,1.3478729407450101e-5,7275.98728393191,-0.0,-13096.52049,3826.798508487674,0.0,-0.0,0.0,0.0,0.0,1.3446598961496042e-5,3380.9422921456303,-0.0,-7207.740813,2728.256260707442,0.0,-0.0,0.0,0.0,0.0,1.3451219683411265e-5,96.2126670866561,-0.0,-2824.46894,4525.892342961335,0.0,-0.0,0.0,0.0,0.0,1.3433109940426151e-5,1906.3501743616732,-0.0,-6432.24253,20727.70322447678,0.0,-0.0,0.0,0.0,0.0,1.351595532796526e-5,2624.77996417849,-0.0,-23352.4832,4024.3074117705983,0.0,-0.0,0.0,0.0,0.0,1.3458666888265099e-5,-1027.7362893160378,-0.0,-2996.571135,5580.011590584846,0.0,-0.0,0.0,0.0,0.0,1.3442307284175812e-5,-1081.6180400302376,-0.0,-4498.393563,11435.003809996511,0.0,-0.0,0.0,0.0,0.0,1.34743445513063e-5,544.4547576918533,-0.0,-11979.45858,28226.485070894534,0.0,-0.0,0.0,0.0,0.0,1.3533222990520906e-5,-4508.6665213560245,-0.0,-23717.81856,12408.737649208446,0.0,-0.0,0.0,0.0,0.0,1.3477133063398565e-5,2246.3650389756535,-0.0,-14655.1027,39963.55580716392,0.0,-0.0,0.0,0.0,0.0,1.3528201322315467e-5,-8800.7731475214,-0.0,-31162.78267
t753,1365.8855949988474,0.0,-0.0,0.0,0.0,0.0,1.3449029492914805e-5,1899.083191884207,-0.0,-3264.9688,10746.402114552126,0.0,-0.0,0.0,0.0,0.0,1.3452201147719457e-5,-1755.0557864224452,-0.0,-8991.346341,7155.160284543373,0.0,-0.0,0.0,0.0,0.0,1.3452857348158226e-5,-941.0952126601354,-0.0,-6214.065085,11403.558576946029,0.0,-0.0,0.0,0.0,0.0,1.3461439705497917e-5,927.6953812567843,-0.0,-12331.25397,2381.1304000296027,0.0,-0.0,0.0,0.0,0.0,1.345334994360086e-5,1630.1848450151724,-0.0,-4011.3152579999996,13346.432740145086,0.0,-0.0,0.0,0.0,0.0,1.3465796337553056e-5,1271.32459723039,-0.0,-14617.75735,24547.762702771193,0.0,-0.0,0.0,0.0,0.0,1.351161712171527e-5,-999.0588461914325,-0.0,-23548.70387,14182.212661212667,0.0,-0.0,0.0,0.0,0.0,1.3488120770396566e-5,-399.9788444517365,-0.0,-13782.23383,2014.7267619690194,0.0,-0.0,0.0,0.0,0.0,1.3446146922715838e-5,5601.145589747746,-0.0,-7615.872364,3717.749687456625,0.0,-0.0,0.0,0.0,0.0,1.3451434555432524e-5,-789.4258376627635,-0.0,-2928.323862,5422.651869982032,0.0,-0.0,0.0,0.0,0.0,1.3430862792991308e-5,1442.9847633431737,-0.0,-6865.636646,27093.99373973277,0.0,-0.0,0.0,0.0,0.0,1.3523012700510657e-5,-1777.9649510847737,-0.0,-25316.0288,4253.728106415658,0.0,-0.0,0.0,0.0,0.0,1.345848650847426e-5,-1156.4916409609202,-0.0,-3097.236478,4869.258903675807,0.0,-0.0,0.0,0.0,0.0,1.3446464414559828e-5,-185.56510004234272,-0.0,-4683.693816,10477.764994056035,0.0,-0.0,0.0,0.0,0.0,1.3482746194171305e-5,2461.0405536238964,-0.0,-12938.80556,29945.42573642105,0.0,-0.0,0.0,0.0,0.0,1.3551763407697193e-5,-4370.627936901032,-0.0,-25574.79781,12414.565135867504,0.0,-0.0,0.0,0.0,0.0,1.3480924858501605e-5,3049.2600523958345,-0.0,-15463.8252,38318.45035775321,0.0,-0.0,0.0,0.0,0.0,1.353713383993741e-5,-5907.454818119622,-0.0,-32410.995550000003
t754,1514.6014022328675,0.0,-0.0,0.0,0.0,0.0,1.3450837934301706e-5,2127.4269846483758,-0.0,-3642.0284,10746.57682261894,0.0,-0.0,0.0,0.0,0.0,1.3453239596473295e-5,-1287.4544524902306,-0.0,-9459.122383,10559.506659216291,0.0,-0.0,0.0,0.0,0.0,1.3455608847733639e-5,-3826.473837335827,-0.0,-6733.032835,13073.62009674038,0.0,-0.0,0.0,0.0,0.0,1.3466467089936002e-5,-244.8260585425941,-0.0,-12828.79405,2575.189051545818,0.0,-0.0,0.0,0.0,0.0,1.3450715379102717e-5,1600.735077501587,-0.0,-4175.924142,14306.224744639485,0.0,-0.0,0.0,0.0,0.0,1.3468089783784447e-5,1189.7074327336697,-0.0,-15495.93219,25892.34234521076,0.0,-0.0,0.0,0.0,0.0,1.3507674718572007e-5,-1078.2102786270655,-0.0,-24814.13208,17152.38597150342,0.0,-0.0,0.0,0.0,0.0,1.3482581623661684e-5,-2525.6637449030063,-0.0,-14626.72224,2764.906503013653,0.0,-0.0,0.0,0.0,0.0,1.3455955033506824e-5,5322.918255693301,-0.0,-8087.824771,3968.366008910709,0.0,-0.0,0.0,0.0,0.0,1.3452087450559004e-5,-919.875058117492,-0.0,-3048.490963,5289.072524008556,0.0,-0.0,0.0,0.0,0.0,1.3436883253506561e-5,1918.8513863106286,-0.0,-7207.923923,29402.965410516455,0.0,-0.0,0.0,0.0,0.0,1.352843816391981e-5,-2032.7318217078735,-0.0,-27370.2336,3445.4341087041353,0.0,-0.0,0.0,0.0,0.0,1.3457802300975959e-5,-216.81756624871352,-0.0,-3228.616555,4172.609248524736,0.0,-0.0,0.0,0.0,0.0,1.344468756447481e-5,636.3926091105029,-0.0,-4809.00187,11750.889796652185,0.0,-0.0,0.0,0.0,0.0,1.3487591154537229e-5,1986.3735110229234,-0.0,-13737.26332,30846.229194702984,0.0,-0.0,0.0,0.0,0.0,1.3566762213223602e-5,-3627.350795197989,-0.0,-27218.87841,12466.806798966993,0.0,-0.0,0.0,0.0,0.0,1.3494359739862785e-5,3715.2233694489482,-0.0,-16182.030179999998,36372.80763326134,0.0,-0.0,0.0,0.0,0.0,1.3540566238704294e-5,-2738.225013299146,-0.0,-33634.58263
t755,1713.598787899676,0.0,-0.0,0.0,0.0,0.0,1.3451942819763086e-5,2234.182798980464,-0.0,-3947.7816,10967.083255399704,0.0,-0.0,0.0,0.0,0.0,1.3459357858949343e-5,-1017.8961012771259,-0.0,-9949.187167,10416.631463571315,0.0,-0.0,0.0,0.0,0.0,1.3458219049711667e-5,-3163.721407693476,-0.0,-7252.910069,14132.98255087694,0.0,-0.0,0.0,0.0,0.0,1.3468663284147784e-5,-786.325442681353,-0.0,-13346.65712,2716.6511837407297,0.0,-0.0,0.0,0.0,0.0,1.3453124923129332e-5,1626.9807303042637,-0.0,-4343.631927,16483.003647152014,0.0,-0.0,0.0,0.0,0.0,1.3469153538147993e-5,-163.15424977995585,-0.0,-16319.849409999999,27223.445638167657,0.0,-0.0,0.0,0.0,0.0,1.350143453335892e-5,-1423.0473215777138,-0.0,-25800.39833,18731.244457858076,0.0,-0.0,0.0,0.0,0.0,1.3487497417038458e-5,-3244.5483012625396,-0.0,-15486.69617,3635.9670118555887,0.0,-0.0,0.0,0.0,0.0,1.3457312100602927e-5,4920.589119850006,-0.0,-8556.556144,4149.997866289343,0.0,-0.0,0.0,0.0,0.0,1.345273218060586e-5,-979.0775684967697,-0.0,-3170.92031,5836.541037610901,0.0,-0.0,0.0,0.0,0.0,1.343843740413808e-5,1628.0795227067274,-0.0,-7464.620573,30377.223022125814,0.0,-0.0,0.0,0.0,0.0,1.3526084748145522e-5,-1177.2214333148845,-0.0,-29200.0016,3269.241702129944,0.0,-0.0,0.0,0.0,0.0,1.3459035069349019e-5,183.36044032424604,-0.0,-3452.602155,4310.543878759362,0.0,-0.0,0.0,0.0,0.0,1.34458964167508e-5,538.7128288746694,-0.0,-4849.25672,14854.879434267636,0.0,-0.0,0.0,0.0,0.0,1.3491299028269487e-5,-586.9203865962369,-0.0,-14267.95906,30272.548254590252,0.0,-0.0,0.0,0.0,0.0,1.3576406498059358e-5,-1853.7743650949037,-0.0,-28418.7739,12489.865140827402,0.0,-0.0,0.0,0.0,0.0,1.349710808735329e-5,4108.419997585794,-0.0,-16598.28515,35503.73479114637,0.0,-0.0,0.0,0.0,0.0,1.3539726481201592e-5,-844.6388608512121,-0.0,-34659.09594
t756,1941.222371158222,0.0,-0.0,0.0,0.0,0.0,1.345381947906207e-5,2303.669215387958,-0.0,-4244.8916,11378.22495835252,0.0,-0.0,0.0,0.0,0.0,1.3462363503339443e-5,-1005.1739012329477,-0.0,-10373.05107,12702.294206690533,0.0,-0.0,0.0,0.0,0.0,1.3460902080136363e-5,-4979.17289673235,-0.0,-7723.121323,15103.157294529685,0.0,-0.0,0.0,0.0,0.0,1.3471327203038822e-5,-1253.8525863367577,-0.0,-13849.30472,2575.979280449462,0.0,-0.0,0.0,0.0,0.0,1.3456700792761074e-5,1935.9467705919583,-0.0,-4511.926064,17453.12868324426,0.0,-0.0,0.0,0.0,0.0,1.3472320772650718e-5,-349.2690058753665,-0.0,-17103.85969,29854.568713330948,0.0,-0.0,0.0,0.0,0.0,1.3538247403770827e-5,-3388.434386777808,-0.0,-26466.13434,22498.702510460316,0.0,-0.0,0.0,0.0,0.0,1.3497080096298634e-5,-6238.231794538527,-0.0,-16260.470729999997,4685.161724149598,0.0,-0.0,0.0,0.0,0.0,1.3451526083050258e-5,4298.739599561783,-0.0,-8983.901336,4462.481974334328,0.0,-0.0,0.0,0.0,0.0,1.345446976450164e-5,-1168.7042835434897,-0.0,-3293.777703,7742.650258403149,0.0,-0.0,0.0,0.0,0.0,1.3442781555262534e-5,-86.65180200685296,-0.0,-7655.998469,22242.256356009064,0.0,-0.0,0.0,0.0,0.0,1.587053698163588e-5,8310.99963093062,-0.0,-30553.256,3460.289284723018,0.0,-0.0,0.0,0.0,0.0,1.3459675245218624e-5,114.54520273052793,-0.0,-3574.8345,4391.795299765937,0.0,-0.0,0.0,0.0,0.0,1.3449143995233812e-5,540.4596978648452,-0.0,-4932.25501,15986.22737611429,0.0,-0.0,0.0,0.0,0.0,1.3493702145602687e-5,-1269.1575183622667,-0.0,-14717.06987,31166.283213451516,0.0,-0.0,0.0,0.0,0.0,1.3587214870501834e-5,-1955.3588338839627,-0.0,-29210.92439,12565.990748223125,0.0,-0.0,0.0,0.0,0.0,1.3493565981141568e-5,4314.977090525697,-0.0,-16880.96785,35230.781258936506,0.0,-0.0,0.0,0.0,0.0,1.3533517369950168e-5,-125.33019830306202,-0.0,-35105.45107
t757,1941.239147702262,0.0,-0.0,0.0,0.0,0.0,1.3452154530937442e-5,2490.5616388455833,-0.0,-4431.8008,11019.609915934609,0.0,-0.0,0.0,0.0,0.0,1.3464190183736694e-5,-191.06894881687575,-0.0,-10828.54098,12759.959943721873,0.0,-0.0,0.0,0.0,0.0,1.3466328478017752e-5,-4569.591110935159,-0.0,-8190.368846,15707.390745260333,0.0,-0.0,0.0,0.0,0.0,1.3472418972215212e-5,-1364.545337068498,-0.0,-14342.84542,2471.739114069856,0.0,-0.0,0.0,0.0,0.0,1.3455329280678964e-5,2217.1100379729373,-0.0,-4688.849165,17012.218285738134,0.0,-0.0,0.0,0.0,0.0,1.3476784855123077e-5,740.4616516263533,-0.0,-17752.67995,28973.27378600711,0.0,-0.0,0.0,0.0,0.0,1.3538880462347393e-5,-2109.522989454608,-0.0,-26863.75081,20159.34129024062,0.0,-0.0,0.0,0.0,0.0,1.3498519019499591e-5,-3104.2684943202808,-0.0,-17055.07281,5501.567316349132,0.0,-0.0,0.0,0.0,0.0,1.3454573670958446e-5,3881.643762525244,-0.0,-9383.211091,4562.10608532078,0.0,-0.0,0.0,0.0,0.0,1.3454285523154128e-5,-1139.1717195297567,-0.0,-3422.934378,6556.699315453071,0.0,-0.0,0.0,0.0,0.0,1.3443517503961643e-5,1238.9208119425002,-0.0,-7795.62014,29903.235712233585,0.0,-0.0,0.0,0.0,0.0,1.3543011025840115e-5,1375.2938769755992,-0.0,-31278.5296,3682.4732354884186,0.0,-0.0,0.0,0.0,0.0,1.3459875269404529e-5,-88.26561803507093,-0.0,-3594.20763,3812.501213881151,0.0,-0.0,0.0,0.0,0.0,1.3447902957690923e-5,1121.386261750878,-0.0,-4933.887488,16363.595541458131,0.0,-0.0,0.0,0.0,0.0,1.3494271838983278e-5,-1241.126983540638,-0.0,-15122.46857,30566.60878047006,0.0,-0.0,0.0,0.0,0.0,1.3583763953658767e-5,-1177.8037008990498,-0.0,-29388.80509,12498.166309896278,0.0,-0.0,0.0,0.0,0.0,1.349464334089529e-5,4704.846698851466,-0.0,-17203.01302,38108.692038521076,0.0,-0.0,0.0,0.0,0.0,1.3536512823835887e-5,-2784.859837890625,-0.0,-35323.83221
t758,1593.6132838200758,0.0,-0.0,0.0,0.0,0.0,1.4315019515167244e-5,3012.131901864486,-0.0,-4605.7452,11908.814412244834,0.0,-0.0,0.0,0.0,0.0,1.3467311108975299e-5,-854.1232751302155,-0.0,-11054.69115,12838.122894652905,0.0,-0.0,0.0,0.0,0.0,1.3467016663372149e-5,-4366.424560866893,-0.0,-8471.698347,16805.26798013178,0.0,-0.0,0.0,0.0,0.0,1.347589587093601e-5,-2140.849581943427,-0.0,-14664.41841,2559.715626482938,0.0,-0.0,0.0,0.0,0.0,1.3455537582673305e-5,2197.9446705596556,-0.0,-4757.66031,17631.23976034161,0.0,-0.0,0.0,0.0,0.0,1.347910509019332e-5,485.5840770204888,-0.0,-18116.82385,27573.216738990464,0.0,-0.0,0.0,0.0,0.0,1.4409217127084728e-5,-494.5775932911016,-0.0,-27078.63916,21362.127982066006,0.0,-0.0,0.0,0.0,0.0,1.3500724857248378e-5,-3851.054536147873,-0.0,-17511.07346,6901.474279500454,0.0,-0.0,0.0,0.0,0.0,1.3456809678480473e-5,2681.5674253717025,-0.0,-9583.041717,4662.625746355055,0.0,-0.0,0.0,0.0,0.0,1.3454482690852524e-5,-1189.4581515642312,-0.0,-3473.167607,7835.7743114492605,0.0,-0.0,0.0,0.0,0.0,1.4306135558777933e-5,40.30931008216165,-0.0,-7876.083635,24265.43983307882,0.0,-0.0,0.0,0.0,0.0,1.4414153630196404e-5,7160.134555273433,-0.0,-31425.5744,3457.9698015946624,0.0,-0.0,0.0,0.0,0.0,1.3459653360222564e-5,149.04078185890722,-0.0,-3607.010596,3562.381633788743,0.0,-0.0,0.0,0.0,0.0,1.3439700709406793e-5,1462.7632198514884,-0.0,-5025.144866,17722.62259551527,0.0,-0.0,0.0,0.0,0.0,1.3496152282166446e-5,-2365.967847599659,-0.0,-15356.65476,32572.708547376424,0.0,-0.0,0.0,0.0,0.0,1.3582897886408802e-5,-3109.925427804554,-0.0,-29462.78313,12711.126396090953,0.0,-0.0,0.0,0.0,0.0,1.3497117938466247e-5,4744.687652654317,-0.0,-17455.81406,39056.69640081688,0.0,-0.0,0.0,0.0,0.0,1.3538735917316069e-5,-3561.7826201886846,-0.0,-35494.91379
t759,1014.2382841959492,0.0,-0.0,0.0,0.0,0.0,1.345096369018272e-5,3689.8233023530897,-0.0,-4704.0616,12132.60764325588,0.0,-0.0,0.0,0.0,0.0,1.3467211328807247e-5,-855.197806141158,-0.0,-11277.40985,10954.517195356091,0.0,-0.0,0.0,0.0,0.0,1.3466296279175201e-5,-2283.4942585693116,-0.0,-8671.02295,17265.766252847006,0.0,-0.0,0.0,0.0,0.0,1.3475951949836557e-5,-2318.092624658704,-0.0,-14947.67364,2652.1557602205157,0.0,-0.0,0.0,0.0,0.0,1.3451108432466076e-5,2160.524268826495,-0.0,-4812.680042,18326.488189886335,0.0,-0.0,0.0,0.0,0.0,1.3479826322249772e-5,76.16632747505881,-0.0,-18402.65453,30647.608113442613,0.0,-0.0,0.0,0.0,0.0,1.3536972806087875e-5,-3296.6348168881927,-0.0,-27350.97331,21255.45402905562,0.0,-0.0,0.0,0.0,0.0,1.3501700201727867e-5,-3380.4606531384698,-0.0,-17874.99339,6883.96131460601,0.0,-0.0,0.0,0.0,0.0,1.3456646858102018e-5,2788.70331726628,-0.0,-9672.664644,4630.238277416168,0.0,-0.0,0.0,0.0,0.0,1.3454130274187481e-5,-1116.9054046249935,-0.0,-3513.332885,6949.292550406996,0.0,-0.0,0.0,0.0,0.0,1.3443733137233627e-5,1003.3962169883663,-0.0,-7952.68878,28030.51533588547,0.0,-0.0,0.0,0.0,0.0,1.3548948498951101e-5,3260.1758533178822,-0.0,-31290.6912,3330.693121757614,0.0,-0.0,0.0,0.0,0.0,1.345970146580992e-5,367.51583269590736,-0.0,-3698.208967,2875.0198520035947,0.0,-0.0,0.0,0.0,0.0,1.344259550611718e-5,2243.8637586337354,-0.0,-5118.883623,17466.02669750028,0.0,-0.0,0.0,0.0,0.0,1.349546304645953e-5,-2131.6998795839913,-0.0,-15334.32683,31131.10198128349,0.0,-0.0,0.0,0.0,0.0,1.358764954803486e-5,-1928.5855017163622,-0.0,-29202.51649,12599.311496712668,0.0,-0.0,0.0,0.0,0.0,1.3496807019591493e-5,4952.508322032911,-0.0,-17551.81983,38733.689394895286,0.0,-0.0,0.0,0.0,0.0,1.3540228112479888e-5,-3231.6062542685418,-0.0,-35502.08315
t760,1720.830277422966,0.0,-0.0,0.0,0.0,0.0,1.3498238354924806e-5,3043.7337090793394,-0.0,-4764.564,12542.317422949276,0.0,-0.0,0.0,0.0,0.0,1.3467833357430211e-5,-1128.712905835104,-0.0,-11413.60453,8678.745390694734,0.0,-0.0,0.0,0.0,0.0,1.3511501611980238e-5,18.809791047881607,-0.0,-8697.555195,17568.583888106765,0.0,-0.0,0.0,0.0,0.0,1.3476231255511347e-5,-2417.947859918751,-0.0,-15150.63604,3205.5987910814424,0.0,-0.0,0.0,0.0,0.0,1.3498386658088958e-5,1635.1293149201474,-0.0,-4840.728119,19259.074068397385,0.0,-0.0,0.0,0.0,0.0,1.3484960014671125e-5,-881.2208810411302,-0.0,-18377.8532,31194.14040145297,0.0,-0.0,0.0,0.0,0.0,1.3507142443834246e-5,-3879.6204548687338,-0.0,-27314.51996,26240.23750337926,0.0,-0.0,0.0,0.0,0.0,1.350241045234534e-5,-8248.962917462755,-0.0,-17991.2746,6931.117629770723,0.0,-0.0,0.0,0.0,0.0,1.3502878416991881e-5,2724.5134440588654,-0.0,-9655.631086,4469.320317378043,0.0,-0.0,0.0,0.0,0.0,1.3453599019544132e-5,-935.5119025863428,-0.0,-3533.808427,7290.7079570133865,0.0,-0.0,0.0,0.0,0.0,1.3489159447091482e-5,642.7548683378664,-0.0,-7933.462838,27403.87843599482,0.0,-0.0,0.0,0.0,0.0,1.3587032117700891e-5,3666.798353211942,-0.0,-31070.6768,3857.9518343357795,0.0,-0.0,0.0,0.0,0.0,1.345987973939917e-5,-226.7671108824376,-0.0,-3631.184736,1106.4830448496627,0.0,-0.0,0.0,0.0,0.0,1.3486070011444612e-5,3970.5249087443976,-0.0,-5077.007966,18652.59582779136,0.0,-0.0,0.0,0.0,0.0,1.3494433454561078e-5,-3561.512759874026,-0.0,-15091.08308,29987.50012179642,0.0,-0.0,0.0,0.0,0.0,1.3585322413152753e-5,-1066.776092226963,-0.0,-28920.72404,12586.27112228945,0.0,-0.0,0.0,0.0,0.0,1.3543363569227681e-5,4811.520686407592,-0.0,-17397.79182,33224.54764173918,0.0,-0.0,0.0,0.0,0.0,1.3539548589452992e-5,1833.247808888214,-0.0,-35057.79546
t761,2810.860739621385,0.0,-0.0,0.0,0.0,0.0,1.3923457308800947e-5,1940.7384464551703,-0.0,-4751.5992,12182.971714851954,0.0,-0.0,0.0,0.0,0.0,1.3467546915099051e-5,-809.9416877375636,-0.0,-11373.03004,11902.005685053937,0.0,-0.0,0.0,0.0,0.0,1.3939047212899817e-5,-3324.5907997397258,-0.0,-8577.414899,17582.13099745504,0.0,-0.0,0.0,0.0,0.0,1.3476113172947235e-5,-2422.3190892669045,-0.0,-15159.81192,4265.962110415137,0.0,-0.0,0.0,0.0,0.0,1.3920269483804567e-5,536.662453162678,-0.0,-4802.624577,19460.98599632139,0.0,-0.0,0.0,0.0,0.0,1.3485579993150775e-5,-1399.9995489657517,-0.0,-18060.98646,22298.795144738993,0.0,-0.0,0.0,0.0,0.0,1.4953663847937249e-5,4585.999200416733,-0.0,-26884.79436,21897.024468179752,0.0,-0.0,0.0,0.0,0.0,1.3994560332256489e-5,-4049.365042753957,-0.0,-17847.65944,6807.089434268576,0.0,-0.0,0.0,0.0,0.0,1.392739069617154e-5,2668.665125133012,-0.0,-9475.754572,4174.492700357503,0.0,-0.0,0.0,0.0,0.0,1.3452574379564987e-5,-668.500476564855,-0.0,-3505.992236,7822.267839891809,0.0,-0.0,0.0,0.0,0.0,1.4401250845905643e-5,-24.627353452165714,-0.0,-7797.6405,28238.12802718886,0.0,-0.0,0.0,0.0,0.0,1.4530143192870055e-5,2393.625561042576,-0.0,-30631.7536,4323.462102842506,0.0,-0.0,0.0,0.0,0.0,1.3459786071352556e-5,-808.2368073890696,-0.0,-3515.225308,2445.0076195818224,0.0,-0.0,0.0,0.0,0.0,1.3906378237441122e-5,2586.2528875919493,-0.0,-5031.26052,18791.88859350112,0.0,-0.0,0.0,0.0,0.0,1.3492168958537118e-5,-3967.90448558153,-0.0,-14823.98412,30115.678994674072,0.0,-0.0,0.0,0.0,0.0,1.3574566869494915e-5,-1764.0936250937732,-0.0,-28351.58538,15105.952717622586,0.0,-0.0,0.0,0.0,0.0,1.3975863921515798e-5,1957.696390643908,-0.0,-17063.64912,31522.715538035765,0.0,-0.0,0.0,0.0,0.0,1.4029387400532854e-5,2569.938852099269,-0.0,-34092.6544
