BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1388,30965.86353,0.0,0.0,0.0,0.0,0.0,6302.560960000001,0.0,0.0,-37268.42449
t1389,30965.86353,0.0,0.0,0.0,0.0,0.0,4689.79332,0.0,0.0,-35655.65685
t1390,30965.86353,0.0,0.0,0.0,0.0,0.0,2795.1032599999976,0.0,0.0,-33760.96679
t1391,30965.86353,0.0,0.0,0.0,0.0,0.0,1316.2571399999977,0.0,0.0,-32282.120669999997
t1392,30965.86353,0.0,0.0,0.0,0.0,0.0,474.7054100000021,0.0,0.0,-31440.56894
t1393,30965.86353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30965.86353
t1394,30816.78817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30816.78817
t1395,30965.86353,0.0,0.0,0.0,0.0,0.0,176.43812000000025,0.0,0.0,-31142.30165
t1396,30965.86353,0.0,0.0,0.0,0.0,0.0,1385.0650400000006,0.0,0.0,-32350.92857
t1397,30965.86353,0.0,0.0,0.0,0.0,0.0,4164.692769999995,0.0,0.0,-35130.5563
t1398,30965.86353,0.0,0.0,0.0,0.0,0.0,6113.217209999995,0.0,0.0,-37079.08074
t1399,30965.86353,0.0,0.0,0.0,0.0,0.0,6486.837649999999,0.0,0.0,-37452.70118
t1400,20858.552659200002,0.0,0.0,0.0,0.0,0.0,16538.292470800003,0.0,0.0,-37396.84513
t1401,37402.43386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37402.43386
t1402,37309.29759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37309.29759
t1403,37108.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37108.04375
t1404,36903.11184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36903.11184
t1405,36766.98758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36766.98758
t1406,36468.09962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36468.09962
t1407,36740.84733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36740.84733
t1408,37929.84023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37929.84023
t1409,21616.199424000002,0.0,0.0,0.0,0.0,0.0,17962.716516,0.0,0.0,-39578.91594
t1410,32149.686599999994,0.0,0.0,0.0,0.0,0.0,7349.099849999998,0.0,0.0,-39498.78645
t1411,32149.686599999994,0.0,0.0,0.0,0.0,0.0,6911.686190000001,0.0,0.0,-39061.37279
t1412,32149.686599999994,0.0,0.0,0.0,0.0,0.0,5992.984150000002,0.0,0.0,-38142.67075
t1413,32149.686599999994,0.0,0.0,0.0,0.0,0.0,4280.1931700000005,0.0,0.0,-36429.87977
t1414,32149.686599999994,0.0,0.0,0.0,0.0,0.0,2294.484630000003,0.0,0.0,-34444.17123
t1415,32149.686599999994,0.0,0.0,0.0,0.0,0.0,949.1343800000003,0.0,0.0,-33098.82098
t1416,32149.686599999994,0.0,0.0,0.0,0.0,0.0,274.73866000000055,0.0,0.0,-32424.42526
t1417,32149.6866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32149.6866
t1418,31950.45128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31950.45128
t1419,32149.686599999994,0.0,0.0,0.0,0.0,0.0,212.27777000000358,0.0,0.0,-32361.96437
t1420,32149.686599999994,0.0,0.0,0.0,0.0,0.0,1619.200039999999,0.0,0.0,-33768.88664
t1421,32149.686599999994,0.0,0.0,0.0,0.0,0.0,4463.162270000002,0.0,0.0,-36612.84887
t1422,32149.686599999994,0.0,0.0,0.0,0.0,0.0,6394.6267,0.0,0.0,-38544.3133
t1423,21616.199424000002,0.0,0.0,0.0,0.0,0.0,17372.385765999992,0.0,0.0,-38988.58519
t1424,39057.55641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39057.55641
t1425,39109.3026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39109.3026
t1426,38795.73751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38795.73751
t1427,38519.67652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38519.67652
t1428,38398.06038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38398.06038
t1429,38188.87331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38188.87331
t1430,38051.05983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38051.05983
t1431,38235.9318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38235.9318
t1432,39555.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39555.0286
t1433,40747.51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40747.51986
t1434,22094.0764416,0.0,0.0,0.0,0.0,0.0,18631.8641384,0.0,0.0,-40725.94058
t1435,32896.36944,0.0,0.0,0.0,0.0,0.0,7383.646819999995,0.0,0.0,-40280.01626
t1436,32896.36944,0.0,0.0,0.0,0.0,0.0,6206.774679999995,0.0,0.0,-39103.14412
t1437,32896.36944,0.0,0.0,0.0,0.0,0.0,4485.2559500000025,0.0,0.0,-37381.62539
t1438,32896.36944,0.0,0.0,0.0,0.0,0.0,2636.092919999996,0.0,0.0,-35532.46236
t1439,32896.36944,0.0,0.0,0.0,0.0,0.0,1202.3597399999985,0.0,0.0,-34098.72918
t1440,32896.36944,0.0,0.0,0.0,0.0,0.0,525.6762400000027,0.0,0.0,-33422.04568
t1441,32896.36944,0.0,0.0,0.0,0.0,0.0,31.336029999998516,0.0,0.0,-32927.70547
t1442,32896.36944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32896.36944
t1443,32896.36944,0.0,0.0,0.0,0.0,0.0,448.2273200000009,0.0,0.0,-33344.59676
t1444,32896.36944,0.0,0.0,0.0,0.0,0.0,1865.576009999998,0.0,0.0,-34761.94545
t1445,32896.36944,0.0,0.0,0.0,0.0,0.0,4602.553659999998,0.0,0.0,-37498.9231
t1446,32896.36944,0.0,0.0,0.0,0.0,0.0,6722.24756,0.0,0.0,-39618.617
t1447,22094.0764416,0.0,0.0,0.0,0.0,0.0,18080.026858400008,0.0,0.0,-40174.1033
t1448,40349.49077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40349.49077
t1449,40456.09941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40456.09941
t1450,40258.64142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40258.64142
t1451,39874.98046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39874.98046
t1452,39479.43771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39479.43771
t1453,39231.95853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39231.95853
t1454,39197.70933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39197.70933
t1455,39390.76113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39390.76113
t1456,40920.4708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40920.4708
t1457,42360.50871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42360.50871
t1458,25166.52530763941,0.0,0.0,0.0,0.0,0.0,17309.538362360592,0.0,0.0,-42476.06367
t1459,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4731.962746813416,0.0,0.0,-42429.03354
t1460,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4185.275676813411,0.0,0.0,-41882.34647
t1461,37697.07079318658,0.0,0.0,0.0,0.0,0.0,3179.8118168134197,0.0,0.0,-40876.88261
t1462,37697.07079318658,0.0,0.0,0.0,0.0,0.0,2055.1475568134165,0.0,0.0,-39752.21835
t1463,37697.07079318658,0.0,0.0,0.0,0.0,0.0,1335.9961468134145,0.0,0.0,-39033.06694
t1464,37697.07079318658,0.0,0.0,0.0,0.0,0.0,671.652836813415,0.0,0.0,-38368.72363
t1465,37697.07079318658,0.0,0.0,0.0,0.0,0.0,764.5657468134175,0.0,0.0,-38461.63654
t1466,37697.07079318658,0.0,0.0,0.0,0.0,0.0,966.7078268134119,0.0,0.0,-38663.77862
t1467,37697.07079318658,0.0,0.0,0.0,0.0,0.0,1690.4936768134178,0.0,0.0,-39387.56447
t1468,37697.07079318658,0.0,0.0,0.0,0.0,0.0,2770.3575568134156,0.0,0.0,-40467.42835
t1469,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4137.42545681341,0.0,0.0,-41834.49625
t1470,37697.07079318658,0.0,0.0,0.0,0.0,0.0,5183.138076813421,0.0,0.0,-42880.20887
t1471,25166.52530763941,0.0,0.0,0.0,0.0,0.0,18403.02109236059,0.0,0.0,-43569.5464
t1472,43673.00977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43673.00977
t1473,42801.20339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42801.20339
t1474,41462.62756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41462.62756
t1475,40070.30505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40070.30505
t1476,38770.47183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38770.47183
t1477,37957.13919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37957.13919
t1478,37515.69244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37515.69244
t1479,37987.66959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37987.66959
t1480,39894.75804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39894.75804
t1481,41981.03829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41981.03829
t1482,25166.52530763941,0.0,0.0,0.0,0.0,0.0,17524.521872360587,0.0,0.0,-42691.04718
t1483,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4976.252336813417,0.0,0.0,-42673.32313
t1484,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4801.257866813416,0.0,0.0,-42498.32866
t1485,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4144.40077681342,0.0,0.0,-41841.47157
t1486,37697.07079318658,0.0,0.0,0.0,0.0,0.0,3232.1596068134186,0.0,0.0,-40929.2304
t1487,37697.07079318658,0.0,0.0,0.0,0.0,0.0,2546.2215268134187,0.0,0.0,-40243.29232
t1488,37697.07079318658,0.0,0.0,0.0,0.0,0.0,2160.039996813417,0.0,0.0,-39857.11079
t1489,37697.07079318658,0.0,0.0,0.0,0.0,0.0,1917.6317668134147,0.0,0.0,-39614.70256
t1490,37697.07079318658,0.0,0.0,0.0,0.0,0.0,1823.4949468134118,0.0,0.0,-39520.56574
t1491,37697.07079318658,0.0,0.0,0.0,0.0,0.0,2132.4008168134155,0.0,0.0,-39829.47161
t1492,37697.07079318658,0.0,0.0,0.0,0.0,0.0,2701.5501468134175,0.0,0.0,-40398.62094
t1493,37697.07079318658,0.0,0.0,0.0,0.0,0.0,3577.893246813417,0.0,0.0,-41274.96404
t1494,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4302.070166813415,0.0,0.0,-41999.14096
t1495,25166.52530763941,0.0,0.0,0.0,0.0,0.0,17192.581822360586,0.0,0.0,-42359.10713
t1496,41701.79396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41701.79396
t1497,40143.36747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40143.36747
t1498,38615.71254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38615.71254
t1499,37310.93017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37310.93017
t1500,36556.48916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36556.48916
t1501,36031.78771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36031.78771
t1502,36092.03265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36092.03265
t1503,36908.98696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36908.98696
t1504,38598.75832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38598.75832
t1505,40215.50156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40215.50156
t1506,20273.9319488,0.0,0.0,0.0,0.0,0.0,20253.7160912,0.0,0.0,-40527.64804
t1507,30052.39367,0.0,0.0,0.0,0.0,0.0,10345.819059999996,0.0,0.0,-40398.21273
t1508,30052.39367,0.0,0.0,0.0,0.0,0.0,9559.2155,0.0,0.0,-39611.60917
t1509,30052.39367,0.0,0.0,0.0,0.0,0.0,8385.915050000001,0.0,0.0,-38438.30872
t1510,30052.39367,0.0,0.0,0.0,0.0,0.0,6934.643889999997,0.0,0.0,-36987.03756
t1511,30052.39367,0.0,0.0,0.0,0.0,0.0,6135.74329,0.0,0.0,-36188.13696
t1512,30052.39367,0.0,0.0,0.0,0.0,0.0,5568.110259999998,0.0,0.0,-35620.50393
t1513,35549.51405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35549.51405
t1514,35549.51405,0.0,0.0,0.0,0.0,0.0,265.2732000000029,0.0,0.0,-35814.78725
t1515,35549.51405,0.0,0.0,0.0,0.0,0.0,1042.0757300000005,0.0,0.0,-36591.58978
t1516,35549.51405,0.0,0.0,0.0,0.0,0.0,3225.870240000006,0.0,0.0,-38775.38429
t1517,35549.51405,0.0,0.0,0.0,0.0,0.0,6544.785040000001,0.0,0.0,-42094.29909
t1518,35549.51405,0.0,0.0,0.0,0.0,0.0,9160.93207,0.0,0.0,-44710.44612
t1519,35549.51405,0.0,0.0,0.0,0.0,0.0,9849.980529999997,0.0,0.0,-45399.49458
t1520,23792.088991999997,0.0,0.0,0.0,0.0,0.0,21683.589698000007,0.0,0.0,-45475.67869
t1521,45375.61906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45375.61906
t1522,45050.02378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45050.02378
t1523,44531.86166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44531.86166
t1524,44213.75297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44213.75297
t1525,43839.81636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43839.81636
t1526,43702.34924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43702.34924
t1527,44369.18443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44369.18443
t1528,46330.19783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46330.19783
t1529,29756.287059334325,0.0,0.0,0.0,0.0,0.0,18393.332790665674,0.0,0.0,-48149.61985
t1530,37697.07079318658,0.0,0.0,0.0,0.0,0.0,10730.58896681342,0.0,0.0,-48427.65976
t1531,37697.07079318658,0.0,0.0,0.0,0.0,0.0,10521.038326813417,0.0,0.0,-48218.10912
t1532,37697.07079318658,0.0,0.0,0.0,0.0,0.0,9560.453766813416,0.0,0.0,-47257.52456
t1533,37697.07079318658,0.0,0.0,0.0,0.0,0.0,8065.540716813416,0.0,0.0,-45762.61151
t1534,37697.07079318658,0.0,0.0,0.0,0.0,0.0,6206.083626813417,0.0,0.0,-43903.15442
t1535,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4978.797016813423,0.0,0.0,-42675.86781
t1536,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4099.115886813415,0.0,0.0,-41796.18668
t1537,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4449.663526813417,0.0,0.0,-42146.73432
t1538,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4693.977816813415,0.0,0.0,-42391.04861
t1539,37697.07079318658,0.0,0.0,0.0,0.0,0.0,5376.956166813422,0.0,0.0,-43074.02696
t1540,37697.07079318658,0.0,0.0,0.0,0.0,0.0,7094.503146813416,0.0,0.0,-44791.57394
t1541,37697.07079318658,0.0,0.0,0.0,0.0,0.0,10378.823316813417,0.0,0.0,-48075.89411
t1542,37697.07079318658,0.0,0.0,0.0,0.0,0.0,12785.118156813418,0.0,0.0,-50482.18895
t1543,37697.07079318658,0.0,0.0,0.0,0.0,0.0,12666.063606813417,0.0,0.0,-50363.1344
t1544,25166.52530763941,0.0,0.0,0.0,0.0,0.0,24302.565232360586,0.0,0.0,-49469.09054
t1545,48348.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48348.0316
t1546,47206.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47206.00105
t1547,46041.27116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46041.27116
t1548,45085.24895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45085.24895
t1549,44262.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44262.936
t1550,43902.27121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43902.27121
t1551,44733.8268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44733.8268
t1552,47278.24955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47278.24955
t1553,25166.52530763941,0.0,0.0,0.0,0.0,0.0,24379.55905236059,0.0,0.0,-49546.08436
t1554,37697.07079318658,0.0,0.0,0.0,0.0,0.0,12490.13674681342,0.0,0.0,-50187.20754
t1555,37697.07079318658,0.0,0.0,0.0,0.0,0.0,12546.999156813414,0.0,0.0,-50244.06995
t1556,37697.07079318658,0.0,0.0,0.0,0.0,0.0,12047.30521681342,0.0,0.0,-49744.37601
t1557,37697.07079318658,0.0,0.0,0.0,0.0,0.0,10640.803856813412,0.0,0.0,-48337.87465
t1558,37697.07079318658,0.0,0.0,0.0,0.0,0.0,8902.16208681342,0.0,0.0,-46599.23288
t1559,37697.07079318658,0.0,0.0,0.0,0.0,0.0,7828.599446813413,0.0,0.0,-45525.67024
t1560,37697.07079318658,0.0,0.0,0.0,0.0,0.0,7613.586306813417,0.0,0.0,-45310.6571
t1561,37697.07079318658,0.0,0.0,0.0,0.0,0.0,7462.240856813423,0.0,0.0,-45159.31165
t1562,37697.07079318658,0.0,0.0,0.0,0.0,0.0,7891.369676813419,0.0,0.0,-45588.44047
t1563,37697.07079318658,0.0,0.0,0.0,0.0,0.0,8598.446176813412,0.0,0.0,-46295.51697
t1564,37697.07079318658,0.0,0.0,0.0,0.0,0.0,10241.781586813417,0.0,0.0,-47938.85238
t1565,37697.07079318658,0.0,0.0,0.0,0.0,0.0,13394.092346813415,0.0,0.0,-51091.16314
t1566,37697.07079318658,0.0,0.0,0.0,0.0,0.0,15163.599896813415,0.0,0.0,-52860.67069
t1567,37697.07079318658,0.0,0.0,0.0,0.0,0.0,14363.510276813415,0.0,0.0,-52060.58107
t1568,25166.52530763941,0.0,0.0,0.0,0.0,0.0,25163.262922360587,0.0,0.0,-50329.78823
t1569,48346.85754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48346.85754
t1570,46318.86387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46318.86387
t1571,44362.39411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44362.39411
t1572,43187.17799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43187.17799
t1573,42302.87249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42302.87249
t1574,41901.99205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41901.99205
t1575,42310.16982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42310.16982
t1576,44372.30332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44372.30332
t1577,25166.52530763941,0.0,0.0,0.0,0.0,0.0,21401.52812236059,0.0,0.0,-46568.05343
t1578,37697.07079318658,0.0,0.0,0.0,0.0,0.0,9293.203316813418,0.0,0.0,-46990.27411
t1579,37697.07079318658,0.0,0.0,0.0,0.0,0.0,9155.037266813415,0.0,0.0,-46852.10806
t1580,37697.07079318658,0.0,0.0,0.0,0.0,0.0,8602.785746813417,0.0,0.0,-46299.85654
t1581,37697.07079318658,0.0,0.0,0.0,0.0,0.0,7065.939436813416,0.0,0.0,-44763.01023
t1582,37697.07079318658,0.0,0.0,0.0,0.0,0.0,5039.64402681342,0.0,0.0,-42736.71482
t1583,37697.07079318658,0.0,0.0,0.0,0.0,0.0,3900.1446468134163,0.0,0.0,-41597.21544
t1584,37697.07079318658,0.0,0.0,0.0,0.0,0.0,3596.67611681342,0.0,0.0,-41293.74691
t1585,37697.07079318658,0.0,0.0,0.0,0.0,0.0,3214.981986813413,0.0,0.0,-40912.05278
t1586,37697.07079318658,0.0,0.0,0.0,0.0,0.0,3177.331476813414,0.0,0.0,-40874.40227
t1587,37697.07079318658,0.0,0.0,0.0,0.0,0.0,3377.40270681342,0.0,0.0,-41074.4735
t1588,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4632.764156813416,0.0,0.0,-42329.83495
t1589,37697.07079318658,0.0,0.0,0.0,0.0,0.0,7094.156476813417,0.0,0.0,-44791.22727
t1590,37697.07079318658,0.0,0.0,0.0,0.0,0.0,8610.500346813416,0.0,0.0,-46307.57114
t1591,37697.07079318658,0.0,0.0,0.0,0.0,0.0,7841.270716813412,0.0,0.0,-45538.34151
t1592,25166.52530763941,0.0,0.0,0.0,0.0,0.0,19384.17201236059,0.0,0.0,-44550.69732
t1593,43611.07552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43611.07552
t1594,42517.0991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42517.0991
t1595,41695.62478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41695.62478
t1596,41103.92204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41103.92204
t1597,40631.40514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40631.40514
t1598,40168.61027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40168.61027
t1599,40213.35463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40213.35463
t1600,41660.75624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41660.75624
t1601,23338.61228317966,0.0,0.0,0.0,0.0,0.0,19332.719456820345,0.0,0.0,-42671.33174
t1602,34362.85651,0.0,0.0,0.0,0.0,0.0,8313.320510000003,0.0,0.0,-42676.17702
t1603,34362.85651,0.0,0.0,0.0,0.0,0.0,7757.474140000007,0.0,0.0,-42120.33065
t1604,34362.85651,0.0,0.0,0.0,0.0,0.0,6741.169069999998,0.0,0.0,-41104.02558
t1605,34362.85651,0.0,0.0,0.0,0.0,0.0,4927.301190000001,0.0,0.0,-39290.1577
t1606,34362.85651,0.0,0.0,0.0,0.0,0.0,2913.4951099999994,0.0,0.0,-37276.35162
t1607,34362.85651,0.0,0.0,0.0,0.0,0.0,1394.2222000000015,0.0,0.0,-35757.07871
t1608,34362.85651,0.0,0.0,0.0,0.0,0.0,478.79305000000016,0.0,0.0,-34841.64956
t1609,34276.2244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34276.2244
t1610,34164.15183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34164.15183
t1611,34362.85651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34362.85651
t1612,34362.85651,0.0,0.0,0.0,0.0,0.0,1170.2389099999948,0.0,0.0,-35533.09542
t1613,34362.85651,0.0,0.0,0.0,0.0,0.0,3733.3604299999975,0.0,0.0,-38096.21694
t1614,34362.85651,0.0,0.0,0.0,0.0,0.0,5632.739649999998,0.0,0.0,-39995.59616
t1615,34362.85651,0.0,0.0,0.0,0.0,0.0,5698.0243,0.0,0.0,-40060.88081
t1616,23032.628166399998,0.0,0.0,0.0,0.0,0.0,16894.6916136,0.0,0.0,-39927.31978
t1617,39728.19524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39728.19524
t1618,39340.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39340.1253
t1619,38840.75823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38840.75823
t1620,38533.34964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38533.34964
t1621,38200.26713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38200.26713
t1622,37834.04576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37834.04576
t1623,37968.49739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37968.49739
t1624,39199.85149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39199.85149
t1625,21501.629087999998,0.0,0.0,0.0,0.0,0.0,18302.531612,0.0,0.0,-39804.1607
t1626,31970.67045,0.0,0.0,0.0,0.0,0.0,7536.095120000006,0.0,0.0,-39506.76557
t1627,31970.67045,0.0,0.0,0.0,0.0,0.0,6937.706580000004,0.0,0.0,-38908.37703
t1628,31970.67045,0.0,0.0,0.0,0.0,0.0,6060.538639999997,0.0,0.0,-38031.20909
t1629,31970.67045,0.0,0.0,0.0,0.0,0.0,4785.312949999998,0.0,0.0,-36755.9834
t1630,31970.67045,0.0,0.0,0.0,0.0,0.0,2964.6243799999966,0.0,0.0,-34935.29483
t1631,31970.67045,0.0,0.0,0.0,0.0,0.0,1660.3436299999998,0.0,0.0,-33631.01408
t1632,31970.67045,0.0,0.0,0.0,0.0,0.0,835.7547099999963,0.0,0.0,-32806.42516
t1633,31970.67045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31970.67045
t1634,31736.02551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31736.02551
t1635,31692.86458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31692.86458
t1636,31970.67045,0.0,0.0,0.0,0.0,0.0,148.39752000000317,0.0,0.0,-32119.067970000004
t1637,31970.67045,0.0,0.0,0.0,0.0,0.0,1068.897909999997,0.0,0.0,-33039.56836
t1638,31970.67045,0.0,0.0,0.0,0.0,0.0,2451.8341500000033,0.0,0.0,-34422.5046
t1639,31970.67045,0.0,0.0,0.0,0.0,0.0,3634.0862099999995,0.0,0.0,-35604.75666
t1640,21501.629087999998,0.0,0.0,0.0,0.0,0.0,15271.015262000003,0.0,0.0,-36772.64435
t1641,37327.25454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37327.25454
t1642,37330.48995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37330.48995
t1643,36989.34799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36989.34799
t1644,36487.1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36487.1847
t1645,36152.63256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36152.63256
t1646,35984.32093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35984.32093
t1647,35833.50482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35833.50482
t1648,36745.80703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36745.80703
t1649,21128.250784000003,0.0,0.0,0.0,0.0,0.0,16553.851956000002,0.0,0.0,-37682.10274
t1650,31387.266850000004,0.0,0.0,0.0,0.0,0.0,6246.427989999994,0.0,0.0,-37633.69484
t1651,31387.266850000004,0.0,0.0,0.0,0.0,0.0,6006.919070000002,0.0,0.0,-37394.18592
t1652,31387.266850000004,0.0,0.0,0.0,0.0,0.0,5436.758519999998,0.0,0.0,-36824.02537
t1653,31387.266850000004,0.0,0.0,0.0,0.0,0.0,4455.193349999995,0.0,0.0,-35842.4602
