BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1359,36418.32619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36418.32619
t1360,37375.94824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37375.94824
t1361,38684.76855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38684.76855
t1362,20325.3739648,0.0,0.0,0.0,0.0,0.0,18079.513225200004,0.0,0.0,-38404.88719
t1363,30132.77182,0.0,0.0,0.0,0.0,0.0,7523.760680000002,0.0,0.0,-37656.5325
t1364,30132.77182,0.0,0.0,0.0,0.0,0.0,6423.657249999998,0.0,0.0,-36556.42907
t1365,30132.77182,0.0,0.0,0.0,0.0,0.0,4537.992629999998,0.0,0.0,-34670.76445
t1366,30132.77182,0.0,0.0,0.0,0.0,0.0,2713.752999999997,0.0,0.0,-32846.52482
t1367,30132.77182,0.0,0.0,0.0,0.0,0.0,1530.7427099999984,0.0,0.0,-31663.51453
t1368,30132.77182,0.0,0.0,0.0,0.0,0.0,715.2764499999976,0.0,0.0,-30848.04827
t1369,30132.77182,0.0,0.0,0.0,0.0,0.0,251.76856999999586,0.0,0.0,-30384.54039
t1370,30132.77182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30132.77182
t1371,30132.77182,0.0,0.0,0.0,0.0,0.0,227.44559999999936,0.0,0.0,-30360.21742
t1372,30132.77182,0.0,0.0,0.0,0.0,0.0,1331.0792399999975,0.0,0.0,-31463.85106
t1373,30132.77182,0.0,0.0,0.0,0.0,0.0,3680.6486199999995,0.0,0.0,-33813.42044
t1374,30132.77182,0.0,0.0,0.0,0.0,0.0,5537.656309999996,0.0,0.0,-35670.42813
t1375,20325.3739648,0.0,0.0,0.0,0.0,0.0,15980.989365200003,0.0,0.0,-36306.36333
t1376,36683.62696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36683.62696
t1377,36762.41199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36762.41199
t1378,36937.92793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36937.92793
t1379,36849.30264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36849.30264
t1380,36948.64992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36948.64992
t1381,36867.47359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36867.47359
t1382,36825.04403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36825.04403
t1383,36913.39697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36913.39697
t1384,37464.38061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37464.38061
t1385,38780.08132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38780.08132
t1386,20858.552659200002,0.0,0.0,0.0,0.0,0.0,17942.9361908,0.0,0.0,-38801.48885
t1387,30965.86353,0.0,0.0,0.0,0.0,0.0,7313.592829999998,0.0,0.0,-38279.45636
t1388,30965.86353,0.0,0.0,0.0,0.0,0.0,6302.560960000001,0.0,0.0,-37268.42449
t1389,30965.86353,0.0,0.0,0.0,0.0,0.0,4689.79332,0.0,0.0,-35655.65685
t1390,30965.86353,0.0,0.0,0.0,0.0,0.0,2795.1032599999976,0.0,0.0,-33760.96679
t1391,30965.86353,0.0,0.0,0.0,0.0,0.0,1316.2571399999977,0.0,0.0,-32282.120669999997
t1392,30965.86353,0.0,0.0,0.0,0.0,0.0,474.7054100000021,0.0,0.0,-31440.56894
t1393,30965.86353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30965.86353
t1394,30816.78817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30816.78817
t1395,30965.86353,0.0,0.0,0.0,0.0,0.0,176.43812000000025,0.0,0.0,-31142.30165
t1396,30965.86353,0.0,0.0,0.0,0.0,0.0,1385.0650400000006,0.0,0.0,-32350.92857
t1397,30965.86353,0.0,0.0,0.0,0.0,0.0,4164.692769999995,0.0,0.0,-35130.5563
t1398,30965.86353,0.0,0.0,0.0,0.0,0.0,6113.217209999995,0.0,0.0,-37079.08074
t1399,30965.86353,0.0,0.0,0.0,0.0,0.0,6486.837649999999,0.0,0.0,-37452.70118
t1400,20858.552659200002,0.0,0.0,0.0,0.0,0.0,16538.292470800003,0.0,0.0,-37396.84513
t1401,37402.43386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37402.43386
t1402,37309.29759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37309.29759
t1403,37108.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37108.04375
t1404,36903.11184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36903.11184
t1405,36766.98758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36766.98758
t1406,36468.09962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36468.09962
t1407,36740.84733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36740.84733
t1408,37929.84023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37929.84023
t1409,21616.199424000002,0.0,0.0,0.0,0.0,0.0,17962.716516,0.0,0.0,-39578.91594
t1410,32149.686599999994,0.0,0.0,0.0,0.0,0.0,7349.099849999998,0.0,0.0,-39498.78645
t1411,32149.686599999994,0.0,0.0,0.0,0.0,0.0,6911.686190000001,0.0,0.0,-39061.37279
t1412,32149.686599999994,0.0,0.0,0.0,0.0,0.0,5992.984150000002,0.0,0.0,-38142.67075
t1413,32149.686599999994,0.0,0.0,0.0,0.0,0.0,4280.1931700000005,0.0,0.0,-36429.87977
t1414,32149.686599999994,0.0,0.0,0.0,0.0,0.0,2294.484630000003,0.0,0.0,-34444.17123
t1415,32149.686599999994,0.0,0.0,0.0,0.0,0.0,949.1343800000003,0.0,0.0,-33098.82098
t1416,32149.686599999994,0.0,0.0,0.0,0.0,0.0,274.73866000000055,0.0,0.0,-32424.42526
t1417,32149.6866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32149.6866
t1418,31950.45128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31950.45128
t1419,32149.686599999994,0.0,0.0,0.0,0.0,0.0,212.27777000000358,0.0,0.0,-32361.96437
t1420,32149.686599999994,0.0,0.0,0.0,0.0,0.0,1619.200039999999,0.0,0.0,-33768.88664
t1421,32149.686599999994,0.0,0.0,0.0,0.0,0.0,4463.162270000002,0.0,0.0,-36612.84887
t1422,32149.686599999994,0.0,0.0,0.0,0.0,0.0,6394.6267,0.0,0.0,-38544.3133
t1423,21616.199424000002,0.0,0.0,0.0,0.0,0.0,17372.385765999992,0.0,0.0,-38988.58519
t1424,39057.55641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39057.55641
t1425,39109.3026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39109.3026
t1426,38795.73751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38795.73751
t1427,38519.67652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38519.67652
t1428,38398.06038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38398.06038
t1429,38188.87331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38188.87331
t1430,38051.05983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38051.05983
t1431,38235.9318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38235.9318
t1432,39555.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39555.0286
t1433,40747.51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40747.51986
t1434,22094.0764416,0.0,0.0,0.0,0.0,0.0,18631.8641384,0.0,0.0,-40725.94058
t1435,32896.36944,0.0,0.0,0.0,0.0,0.0,7383.646819999995,0.0,0.0,-40280.01626
t1436,32896.36944,0.0,0.0,0.0,0.0,0.0,6206.774679999995,0.0,0.0,-39103.14412
t1437,32896.36944,0.0,0.0,0.0,0.0,0.0,4485.2559500000025,0.0,0.0,-37381.62539
t1438,32896.36944,0.0,0.0,0.0,0.0,0.0,2636.092919999996,0.0,0.0,-35532.46236
t1439,32896.36944,0.0,0.0,0.0,0.0,0.0,1202.3597399999985,0.0,0.0,-34098.72918
t1440,32896.36944,0.0,0.0,0.0,0.0,0.0,525.6762400000027,0.0,0.0,-33422.04568
t1441,32896.36944,0.0,0.0,0.0,0.0,0.0,31.336029999998516,0.0,0.0,-32927.70547
t1442,32896.36944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32896.36944
t1443,32896.36944,0.0,0.0,0.0,0.0,0.0,448.2273200000009,0.0,0.0,-33344.59676
t1444,32896.36944,0.0,0.0,0.0,0.0,0.0,1865.576009999998,0.0,0.0,-34761.94545
t1445,32896.36944,0.0,0.0,0.0,0.0,0.0,4602.553659999998,0.0,0.0,-37498.9231
t1446,32896.36944,0.0,0.0,0.0,0.0,0.0,6722.24756,0.0,0.0,-39618.617
t1447,22094.0764416,0.0,0.0,0.0,0.0,0.0,18080.026858400008,0.0,0.0,-40174.1033
t1448,40349.49077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40349.49077
t1449,40456.09941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40456.09941
t1450,40258.64142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40258.64142
t1451,39874.98046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39874.98046
t1452,39479.43771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39479.43771
t1453,39231.95853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39231.95853
t1454,39197.70933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39197.70933
t1455,39390.76113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39390.76113
t1456,40920.4708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40920.4708
t1457,42360.50871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42360.50871
t1458,24719.250247444914,0.0,0.0,0.0,0.0,0.0,17756.813422555086,0.0,0.0,-42476.06367
t1459,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5430.830028367318,0.0,0.0,-42429.03354
t1460,36998.20351163268,0.0,0.0,0.0,0.0,0.0,4884.142958367313,0.0,0.0,-41882.34647
t1461,36998.20351163268,0.0,0.0,0.0,0.0,0.0,3878.6790983673213,0.0,0.0,-40876.88261
t1462,36998.20351163268,0.0,0.0,0.0,0.0,0.0,2754.0148383673186,0.0,0.0,-39752.21835
t1463,36998.20351163268,0.0,0.0,0.0,0.0,0.0,2034.8634283673164,0.0,0.0,-39033.06694
t1464,36998.20351163268,0.0,0.0,0.0,0.0,0.0,1370.5201183673169,0.0,0.0,-38368.72363
t1465,36998.20351163268,0.0,0.0,0.0,0.0,0.0,1463.4330283673194,0.0,0.0,-38461.63654
t1466,36998.20351163268,0.0,0.0,0.0,0.0,0.0,1665.5751083673138,0.0,0.0,-38663.77862
t1467,36998.20351163268,0.0,0.0,0.0,0.0,0.0,2389.3609583673197,0.0,0.0,-39387.56447
t1468,36998.20351163268,0.0,0.0,0.0,0.0,0.0,3469.2248383673173,0.0,0.0,-40467.42835
t1469,36998.20351163268,0.0,0.0,0.0,0.0,0.0,4836.292738367312,0.0,0.0,-41834.49625
t1470,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5882.0053583673225,0.0,0.0,-42880.20887
t1471,24719.250247444914,0.0,0.0,0.0,0.0,0.0,18850.296152555085,0.0,0.0,-43569.5464
t1472,43673.00977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43673.00977
t1473,42801.20339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42801.20339
t1474,41462.62756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41462.62756
t1475,40070.30505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40070.30505
t1476,38770.47183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38770.47183
t1477,37957.13919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37957.13919
t1478,37515.69244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37515.69244
t1479,37987.66959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37987.66959
t1480,39894.75804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39894.75804
t1481,41981.03829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41981.03829
t1482,24719.250247444914,0.0,0.0,0.0,0.0,0.0,17971.796932555084,0.0,0.0,-42691.04718
t1483,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5675.119618367318,0.0,0.0,-42673.32313
t1484,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5500.125148367317,0.0,0.0,-42498.32866
t1485,36998.20351163268,0.0,0.0,0.0,0.0,0.0,4843.268058367322,0.0,0.0,-41841.47157
t1486,36998.20351163268,0.0,0.0,0.0,0.0,0.0,3931.02688836732,0.0,0.0,-40929.2304
t1487,36998.20351163268,0.0,0.0,0.0,0.0,0.0,3245.088808367321,0.0,0.0,-40243.29232
t1488,36998.20351163268,0.0,0.0,0.0,0.0,0.0,2858.9072783673187,0.0,0.0,-39857.11079
t1489,36998.20351163268,0.0,0.0,0.0,0.0,0.0,2616.4990483673164,0.0,0.0,-39614.70256
t1490,36998.20351163268,0.0,0.0,0.0,0.0,0.0,2522.362228367314,0.0,0.0,-39520.56574
t1491,36998.20351163268,0.0,0.0,0.0,0.0,0.0,2831.2680983673176,0.0,0.0,-39829.47161
t1492,36998.20351163268,0.0,0.0,0.0,0.0,0.0,3400.417428367319,0.0,0.0,-40398.62094
t1493,36998.20351163268,0.0,0.0,0.0,0.0,0.0,4276.760528367319,0.0,0.0,-41274.96404
t1494,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5000.937448367317,0.0,0.0,-41999.14096
t1495,24719.250247444914,0.0,0.0,0.0,0.0,0.0,17639.856882555083,0.0,0.0,-42359.10713
t1496,41701.79396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41701.79396
t1497,40143.36747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40143.36747
t1498,38615.71254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38615.71254
t1499,37310.93017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37310.93017
t1500,36556.48916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36556.48916
t1501,36031.78771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36031.78771
t1502,36092.03265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36092.03265
t1503,36908.98696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36908.98696
t1504,38598.75832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38598.75832
t1505,40215.50156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40215.50156
t1506,20273.9319488,0.0,0.0,0.0,0.0,0.0,20253.7160912,0.0,0.0,-40527.64804
t1507,30052.39367,0.0,0.0,0.0,0.0,0.0,10345.819059999996,0.0,0.0,-40398.21273
t1508,30052.39367,0.0,0.0,0.0,0.0,0.0,9559.2155,0.0,0.0,-39611.60917
t1509,30052.39367,0.0,0.0,0.0,0.0,0.0,8385.915050000001,0.0,0.0,-38438.30872
t1510,30052.39367,0.0,0.0,0.0,0.0,0.0,6934.643889999997,0.0,0.0,-36987.03756
t1511,30052.39367,0.0,0.0,0.0,0.0,0.0,6135.74329,0.0,0.0,-36188.13696
t1512,30052.39367,0.0,0.0,0.0,0.0,0.0,5568.110259999998,0.0,0.0,-35620.50393
t1513,35549.51405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35549.51405
t1514,35549.51405,0.0,0.0,0.0,0.0,0.0,265.2732000000029,0.0,0.0,-35814.78725
t1515,35549.51405,0.0,0.0,0.0,0.0,0.0,1042.0757300000005,0.0,0.0,-36591.58978
t1516,35549.51405,0.0,0.0,0.0,0.0,0.0,3225.870240000006,0.0,0.0,-38775.38429
t1517,35549.51405,0.0,0.0,0.0,0.0,0.0,6544.785040000001,0.0,0.0,-42094.29909
t1518,35549.51405,0.0,0.0,0.0,0.0,0.0,9160.93207,0.0,0.0,-44710.44612
t1519,35549.51405,0.0,0.0,0.0,0.0,0.0,9849.980529999997,0.0,0.0,-45399.49458
t1520,23792.088991999997,0.0,0.0,0.0,0.0,0.0,21683.589698000007,0.0,0.0,-45475.67869
t1521,45375.61906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45375.61906
t1522,45050.02378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45050.02378
t1523,44531.86166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44531.86166
t1524,44213.75297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44213.75297
t1525,43839.81636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43839.81636
t1526,43702.34924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43702.34924
t1527,44369.18443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44369.18443
t1528,46330.19783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46330.19783
t1529,29309.01199913983,0.0,0.0,0.0,0.0,0.0,18840.60785086017,0.0,0.0,-48149.61985
t1530,36998.20351163268,0.0,0.0,0.0,0.0,0.0,11429.456248367323,0.0,0.0,-48427.65976
t1531,36998.20351163268,0.0,0.0,0.0,0.0,0.0,11219.90560836732,0.0,0.0,-48218.10912
t1532,36998.20351163268,0.0,0.0,0.0,0.0,0.0,10259.32104836732,0.0,0.0,-47257.52456
t1533,36998.20351163268,0.0,0.0,0.0,0.0,0.0,8764.407998367318,0.0,0.0,-45762.61151
t1534,36998.20351163268,0.0,0.0,0.0,0.0,0.0,6904.950908367318,0.0,0.0,-43903.15442
t1535,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5677.6642983673255,0.0,0.0,-42675.86781
t1536,36998.20351163268,0.0,0.0,0.0,0.0,0.0,4797.9831683673165,0.0,0.0,-41796.18668
t1537,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5148.530808367319,0.0,0.0,-42146.73432
t1538,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5392.845098367317,0.0,0.0,-42391.04861
t1539,36998.20351163268,0.0,0.0,0.0,0.0,0.0,6075.823448367323,0.0,0.0,-43074.02696
t1540,36998.20351163268,0.0,0.0,0.0,0.0,0.0,7793.370428367318,0.0,0.0,-44791.57394
t1541,36998.20351163268,0.0,0.0,0.0,0.0,0.0,11077.690598367319,0.0,0.0,-48075.89411
t1542,36998.20351163268,0.0,0.0,0.0,0.0,0.0,13483.98543836732,0.0,0.0,-50482.18895
t1543,36998.20351163268,0.0,0.0,0.0,0.0,0.0,13364.930888367318,0.0,0.0,-50363.1344
t1544,24719.250247444914,0.0,0.0,0.0,0.0,0.0,24749.84029255508,0.0,0.0,-49469.09054
t1545,48348.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48348.0316
t1546,47206.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47206.00105
t1547,46041.27116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46041.27116
t1548,45085.24895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45085.24895
t1549,44262.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44262.936
t1550,43902.27121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43902.27121
t1551,44733.8268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44733.8268
t1552,47278.24955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47278.24955
t1553,24719.250247444914,0.0,0.0,0.0,0.0,0.0,24826.834112555087,0.0,0.0,-49546.08436
t1554,36998.20351163268,0.0,0.0,0.0,0.0,0.0,13189.004028367322,0.0,0.0,-50187.20754
t1555,36998.20351163268,0.0,0.0,0.0,0.0,0.0,13245.866438367315,0.0,0.0,-50244.06995
t1556,36998.20351163268,0.0,0.0,0.0,0.0,0.0,12746.172498367323,0.0,0.0,-49744.37601
t1557,36998.20351163268,0.0,0.0,0.0,0.0,0.0,11339.671138367316,0.0,0.0,-48337.87465
t1558,36998.20351163268,0.0,0.0,0.0,0.0,0.0,9601.02936836732,0.0,0.0,-46599.23288
t1559,36998.20351163268,0.0,0.0,0.0,0.0,0.0,8527.466728367315,0.0,0.0,-45525.67024
t1560,36998.20351163268,0.0,0.0,0.0,0.0,0.0,8312.45358836732,0.0,0.0,-45310.6571
t1561,36998.20351163268,0.0,0.0,0.0,0.0,0.0,8161.108138367325,0.0,0.0,-45159.31165
t1562,36998.20351163268,0.0,0.0,0.0,0.0,0.0,8590.23695836732,0.0,0.0,-45588.44047
t1563,36998.20351163268,0.0,0.0,0.0,0.0,0.0,9297.313458367313,0.0,0.0,-46295.51697
t1564,36998.20351163268,0.0,0.0,0.0,0.0,0.0,10940.64886836732,0.0,0.0,-47938.85238
t1565,36998.20351163268,0.0,0.0,0.0,0.0,0.0,14092.959628367318,0.0,0.0,-51091.16314
t1566,36998.20351163268,0.0,0.0,0.0,0.0,0.0,15862.467178367318,0.0,0.0,-52860.67069
t1567,36998.20351163268,0.0,0.0,0.0,0.0,0.0,15062.377558367316,0.0,0.0,-52060.58107
t1568,24719.250247444914,0.0,0.0,0.0,0.0,0.0,25610.537982555084,0.0,0.0,-50329.78823
t1569,48346.85754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48346.85754
t1570,46318.86387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46318.86387
t1571,44362.39411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44362.39411
t1572,43187.17799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43187.17799
t1573,42302.87249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42302.87249
t1574,41901.99205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41901.99205
t1575,42310.16982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42310.16982
t1576,44372.30332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44372.30332
t1577,24719.250247444914,0.0,0.0,0.0,0.0,0.0,21848.803182555082,0.0,0.0,-46568.05343
t1578,36998.20351163268,0.0,0.0,0.0,0.0,0.0,9992.07059836732,0.0,0.0,-46990.27411
t1579,36998.20351163268,0.0,0.0,0.0,0.0,0.0,9853.904548367318,0.0,0.0,-46852.10806
t1580,36998.20351163268,0.0,0.0,0.0,0.0,0.0,9301.653028367318,0.0,0.0,-46299.85654
t1581,36998.20351163268,0.0,0.0,0.0,0.0,0.0,7764.806718367317,0.0,0.0,-44763.01023
t1582,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5738.511308367322,0.0,0.0,-42736.71482
t1583,36998.20351163268,0.0,0.0,0.0,0.0,0.0,4599.011928367318,0.0,0.0,-41597.21544
t1584,36998.20351163268,0.0,0.0,0.0,0.0,0.0,4295.543398367322,0.0,0.0,-41293.74691
t1585,36998.20351163268,0.0,0.0,0.0,0.0,0.0,3913.849268367315,0.0,0.0,-40912.05278
t1586,36998.20351163268,0.0,0.0,0.0,0.0,0.0,3876.1987583673163,0.0,0.0,-40874.40227
t1587,36998.20351163268,0.0,0.0,0.0,0.0,0.0,4076.269988367322,0.0,0.0,-41074.4735
t1588,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5331.631438367317,0.0,0.0,-42329.83495
t1589,36998.20351163268,0.0,0.0,0.0,0.0,0.0,7793.023758367319,0.0,0.0,-44791.22727
t1590,36998.20351163268,0.0,0.0,0.0,0.0,0.0,9309.36762836732,0.0,0.0,-46307.57114
t1591,36998.20351163268,0.0,0.0,0.0,0.0,0.0,8540.137998367314,0.0,0.0,-45538.34151
t1592,24719.250247444914,0.0,0.0,0.0,0.0,0.0,19831.447072555082,0.0,0.0,-44550.69732
t1593,43611.07552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43611.07552
t1594,42517.0991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42517.0991
t1595,41695.62478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41695.62478
t1596,41103.92204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41103.92204
t1597,40631.40514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40631.40514
t1598,40168.61027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40168.61027
t1599,40213.35463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40213.35463
t1600,41660.75624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41660.75624
t1601,23338.61228317966,0.0,0.0,0.0,0.0,0.0,19332.719456820345,0.0,0.0,-42671.33174
t1602,34362.85651,0.0,0.0,0.0,0.0,0.0,8313.320510000003,0.0,0.0,-42676.17702
t1603,34362.85651,0.0,0.0,0.0,0.0,0.0,7757.474140000007,0.0,0.0,-42120.33065
t1604,34362.85651,0.0,0.0,0.0,0.0,0.0,6741.169069999998,0.0,0.0,-41104.02558
t1605,34362.85651,0.0,0.0,0.0,0.0,0.0,4927.301190000001,0.0,0.0,-39290.1577
t1606,34362.85651,0.0,0.0,0.0,0.0,0.0,2913.4951099999994,0.0,0.0,-37276.35162
t1607,34362.85651,0.0,0.0,0.0,0.0,0.0,1394.2222000000015,0.0,0.0,-35757.07871
t1608,34362.85651,0.0,0.0,0.0,0.0,0.0,478.79305000000016,0.0,0.0,-34841.64956
t1609,34276.2244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34276.2244
t1610,34164.15183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34164.15183
t1611,34362.85651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34362.85651
t1612,34362.85651,0.0,0.0,0.0,0.0,0.0,1170.2389099999948,0.0,0.0,-35533.09542
t1613,34362.85651,0.0,0.0,0.0,0.0,0.0,3733.3604299999975,0.0,0.0,-38096.21694
t1614,34362.85651,0.0,0.0,0.0,0.0,0.0,5632.739649999998,0.0,0.0,-39995.59616
t1615,34362.85651,0.0,0.0,0.0,0.0,0.0,5698.0243,0.0,0.0,-40060.88081
t1616,23032.628166399998,0.0,0.0,0.0,0.0,0.0,16894.6916136,0.0,0.0,-39927.31978
t1617,39728.19524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39728.19524
t1618,39340.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39340.1253
t1619,38840.75823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38840.75823
t1620,38533.34964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38533.34964
t1621,38200.26713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38200.26713
t1622,37834.04576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37834.04576
t1623,37968.49739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37968.49739
t1624,39199.85149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39199.85149
