Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery
t1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284889,1.4596836925542938
t1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8864618357574453,1.7968750000000004,1.4596836925542938
t1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8864618357574453,1.7968750000000004,1.4596836925542938
t1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8864618357574471,1.7968750000000007,1.4596836925542938
t1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8864618357574471,1.7968750000000007,1.4596836925542938
t1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8864618357574471,1.7968750000000007,1.4596836925542938
t1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8864618357574471,1.7968750000000009,1.4596836925542938
t1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8864618357574453,1.7968750000000004,1.4596836925542938
t1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.07608265684446,-64.34667851967933,1.4596836925542938
t1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.07608265684446,-64.34667851967933,1.4596836925542938
t1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.07608265684446,-64.34667851967933,1.4596836925542938
t1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.07608265684446,-64.34667851967933,1.4596836925542938
t1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.07608265684446,-64.34667851967933,1.4596836925542938
t1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.519984305692247,4.398187954209131,1.4596836925542938
t1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284889,1.4596836925542938
t1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,1.4596836925542938
t1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,1.4596836925542938
t1626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,1.4596836925542938
t1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,1.4596836925542938
t1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,1.4596836925542938
t1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,1.4596836925542938
t1630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,-43.465456620304415
t1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,-43.465456620304415
t1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,-43.465456620304415
t1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,-43.465456620304415
t1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,-43.465456620304415
t1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,-43.465456620304415
t1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,-43.465456620304415
t1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,-43.465456620304415
t1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,-43.465456620304415
t1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,-43.465456620304415
t1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.80375393509561,-68.67524185887736,-70.03989041351137
t1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.80375393509561,-68.67524185887736,-70.03989041351137
t1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.80375393509561,-68.67524185887736,-70.03989041351137
t1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.63826246099138,-77.7731527537873,-81.50506253361564
t1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.63826246099138,-77.7731527537873,-81.50506253361564
t1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.63826246099138,-77.7731527537873,-81.50506253361564
t1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.63826246099138,-77.7731527537873,-81.50506253361564
t1647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.63826246099138,-77.7731527537873,-81.50506253361564
t1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.58709982928153,-45.92063067678565,-49.23616733968279
t1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.58709982928153,-45.92063067678565,-49.23616733968279
t1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.58709982928153,-45.92063067678565,-49.23616733968279
t1651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.58709982928153,-45.92063067678565,-49.23616733968279
t1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.58709982928153,-45.92063067678565,-49.23616733968279
t1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.58709982928153,-45.92063067678565,-49.23616733968279
t1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.58709982928153,-45.92063067678565,-49.23616733968279
t1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.58709982928153,-45.92063067678565,-49.23616733968279
t1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595720582786948,4.547807910719239,0.8627638863015252
t1657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284889,1.4596836925542938
t1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284889,1.4596836925542938
t1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.27131218566484,-40.83305427473882,1.4596836925542938
t1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.27131218566484,-40.83305427473882,1.4596836925542938
t1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.27131218566484,-40.83305427473882,1.4596836925542938
t1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.27131218566484,-40.83305427473882,1.4596836925542938
t1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.27131218566484,-40.83305427473882,1.4596836925542938
t1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.27131218566484,-40.66985821631476,1.4596836925542938
t1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.27131218566484,-40.66985821631476,1.4596836925542938
t1680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.27131218566484,-40.66985821631476,1.4596836925542938
t1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.97840417710763,-43.34384089387675,1.4596836925542938
t1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.97840417710763,-43.34384089387675,1.4596836925542938
t1687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.97840417710763,-43.34384089387675,1.4596836925542938
t1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.97840417710763,-43.34384089387675,1.4596836925542938
t1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.97840417710763,-43.34384089387675,1.4596836925542938
t1690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.90027296312006,-46.65456477601944,-48.16178002383979
t1691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.900272963120074,-46.65456477601944,-48.16178002383979
t1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.900272963120074,-46.65456477601945,-48.16178002383979
t1693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.900272963120074,-46.65456477601945,-48.16178002383979
t1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.900272963120074,-46.65456477601945,-48.16178002383979
t1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.900272963120074,-46.65456477601945,-48.16178002383979
t1696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.900272963120074,-46.65456477601945,-48.16178002383979
t1697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.900272963120074,-46.65456477601945,-48.16178002383979
t1698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.900272963120074,-46.65456477601945,-48.16178002383979
t1699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.900272963120074,-46.65456477601945,-48.16178002383979
t1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.90027296312006,-46.65456477601945,-48.16178002383979
t1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.90027296312006,-46.65456477601945,-7.119724731288572
t1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.634692136747134,-3.493555980959018,-7.119724731288572
t1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.419278090613022,-3.493555980959018,-6.3584065447342075
t1704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.419278090613022,-3.493555980959018,-6.3584065447342075
t1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.419278090613022,-3.493555980959018,-6.3584065447342075
t1706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.419278090613022,-3.493555980959018,1.4596836925542938
t1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.419278090613022,-3.493555980959018,1.4596836925542938
t1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.419278090613022,-3.493555980959018,1.4596836925542938
t1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.79372129550389,-37.43525558006741,1.4596836925542938
t1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.79372129550389,-37.43525558006741,-39.232465434190004
t1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.79372129550389,-37.43525558006741,-39.782562089788684
t1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.53914626506047,-99.37600817726091,-101.7372393573679
t1713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.53914626506047,-99.37600817726091,0.8799185124536557
t1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595720582786948,4.547807910719238,0.8799185124536557
t1715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.826274564405885,-43.34384089387675,1.4596836925542938
t1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.826274564405885,-43.34384089387675,1.4596836925542938
t1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.826274564405885,-43.34384089387675,1.4596836925542938
t1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.826274564405885,-44.55488608231025,1.4596836925542938
t1726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.826274564405885,-44.55488608231025,1.4596836925542938
t1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.826274564405885,-44.55488608231025,1.4596836925542938
t1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.826274564405885,-44.55488608231025,1.4596836925542938
t1729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.826274564405885,-44.55488608231025,-46.67824366043242
t1730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.826274564405885,-44.55488608231025,-46.67824366043242
t1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.826274564405885,-44.55488608231025,-46.67824366043242
t1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.826274564405885,-44.55488608231025,-46.67824366043242
t1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.826274564405885,-44.55488608231025,-46.67824366043242
t1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.97840417710761,-44.55488608231025,-46.67824366043242
t1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.51223169562498,-81.69508956294199,-85.45592579862353
t1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.51223169562498,-81.69508956294199,-85.45592579862353
t1737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.51223169562498,-81.69508956294199,-85.45592579862353
t1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.51223169562498,-81.69508956294199,-85.45592579862353
t1739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.51223169562498,-81.69508956294199,-85.45592579862353
t1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.97840417710763,-43.34384089387674,-48.61253666111167
t1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.97840417710763,-43.34384089387674,-46.67824366043242
t1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.97840417710762,-43.34384089387674,-46.67824366043242
t1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.8702598702848885,1.4596836925542938
t1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7968750000000013,2.7709632585293513,1.4596836925542938
t1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.23574407371228,-74.32850430702241,1.4596836925542938
t1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.23574407371228,-74.32850430702241,1.4596836925542938
t1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.23574407371228,-74.32850430702241,1.4596836925542938
t1751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.528074826320684,4.3981879542091304,1.4596836925542938
t1752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.883987687496107,-9.666419002419115,-13.247392807314943
t1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.709959283349384,-60.63524294403021,-61.702694086428096
t1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.709959283349384,-60.63524294403021,-61.702694086428096
t1760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.709959283349384,-60.63524294403021,-61.702694086428096
t1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.709959283349384,-60.63524294403021,-61.702694086428096
t1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.709959283349384,-36.41022693257727,-61.702694086428096
t1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95893805120765,-36.41022693257727,-39.79539452309713
t1764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95893805120765,-36.41022693257727,-39.79539452309713
t1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95893805120765,-36.41022693257727,-39.79539452309714
t1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95893805120765,-36.41022693257727,-39.79539452309714
t1767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95893805120765,-36.41022693257728,-39.79539452309714
t1768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95893805120765,-36.41022693257728,-39.79539452309714
t1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95893805120765,-36.41022693257728,-39.79539452309714
t1770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.59146950349146,-38.185987631501575,-39.79539452309714
t1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.59146950349146,-38.185987631501575,-40.99522480656418
t1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.59146950349146,-38.185987631501575,-40.99522480656418
t1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.59146950349146,-38.185987631501575,-40.99522480656418
t1774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.59146950349146,-38.185987631501575,0.31760312255602363
t1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502584986065092,3.9986262844426093,0.31760312255602363
t1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.519984305692247,4.398187954209131,0.714239380273108
t1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.1828549966685296
t1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
