Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Total
t1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25863.07761061768,0.0,0.0,0.0,0.0,0.0,25863.07761061768
t1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14748.66648075951,0.0,0.0,0.0,0.0,0.0,14748.66648075951
t1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13767.91736887265,0.0,0.0,0.0,0.0,0.0,13767.91736887265
t1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11991.143104854085,0.0,0.0,0.0,0.0,0.0,11991.143104854085
t1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13767.747222406817,0.0,0.0,0.0,0.0,0.0,13767.747222406817
t1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18112.654223104702,0.0,0.0,0.0,0.0,0.0,18112.654223104702
t1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18916.486193986482,0.0,0.0,0.0,0.0,0.0,18916.486193986482
t1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25220.380113710224,0.0,0.0,0.0,0.0,0.0,25220.380113710224
t1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21245.91777310641,0.0,0.0,0.0,0.0,0.0,21245.91777310641
t1590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21751.911954563835,0.0,0.0,0.0,0.0,0.0,21751.911954563835
t1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26113.56243479319,0.0,0.0,0.0,0.0,0.0,26113.56243479319
t1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16963.61486762528,0.0,0.0,0.0,0.0,0.0,16963.61486762528
t1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18301.467471064476,23553.6719974975,0.0,0.0,0.0,0.0,0.0,41855.139468561974
t1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36594.63119100778,14987.5893621878,0.0,0.0,0.0,0.0,0.0,51582.22055319558
t1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49503.77760817019,2430.7459035197035,0.0,0.0,0.0,0.0,0.0,51934.52351168989
t1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55437.73228538732,167.1641829416595,0.0,0.0,0.0,0.0,0.0,55604.89646832898
t1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55433.733546110896,5.4722496529153615,0.0,0.0,0.0,0.0,0.0,55439.20579576381
t1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52304.032384877486,4.931857235431098,0.0,0.0,0.0,0.0,0.0,52308.96424211292
t1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42241.18195340517,46.55741555725029,0.0,0.0,0.0,0.0,0.0,42287.739368962415
t1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26929.064885962835,1613.761663464622,0.0,0.0,0.0,0.0,0.0,28542.826549427456
t1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.750224234526,11927.315717358915,0.0,0.0,0.0,0.0,0.0,13588.06594159344
t1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12017.48254720905,0.0,0.0,0.0,0.0,0.0,12017.48254720905
t1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21008.701642979642,0.0,0.0,0.0,0.0,0.0,21008.701642979642
t1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8206.74739749489,0.0,0.0,0.0,0.0,0.0,8206.74739749489
t1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11452.086399718948,0.0,0.0,0.0,0.0,0.0,11452.086399718948
t1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.176096699654513,0.0,0.0,0.0,0.0,0.0,4.176096699654513
t1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.098831882249224,0.0,0.0,0.0,0.0,0.0,10.098831882249224
t1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.537910473593488,0.0,0.0,0.0,0.0,0.0,29.537910473593488
t1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22590.547564982102,0.0,0.0,0.0,0.0,0.0,22590.547564982102
t1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43491.395475879166,0.0,0.0,0.0,0.0,0.0,43491.395475879166
t1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43681.301691196604,0.0,0.0,0.0,0.0,0.0,43681.301691196604
t1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44267.39303340844,0.0,0.0,0.0,0.0,0.0,44267.39303340844
t1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41339.18429876972,0.0,0.0,0.0,0.0,0.0,41339.18429876972
t1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47272.15666076677,0.0,0.0,0.0,0.0,0.0,47272.15666076677
t1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19995.43269978369,43596.360072789605,0.0,0.0,0.0,0.0,0.0,63591.792772573295
t1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37599.38507666966,41041.51890568729,0.0,0.0,0.0,0.0,0.0,78640.90398235695
t1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49808.668394490385,24213.696478550402,0.0,0.0,0.0,0.0,0.0,74022.36487304079
t1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54420.80394487855,21074.36617307235,0.0,0.0,0.0,0.0,0.0,75495.1701179509
t1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55602.8940156172,21653.716722214474,0.0,0.0,0.0,0.0,0.0,77256.61073783168
t1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52976.83866995791,32317.816030293612,0.0,0.0,0.0,0.0,0.0,85294.65470025153
t1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42772.62202516021,22924.621175220895,0.0,0.0,0.0,0.0,0.0,65697.24320038111
t1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27203.088672961534,50143.500296739,0.0,0.0,0.0,0.0,0.0,77346.58896970053
t1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.985354290551,52878.21636923466,0.0,0.0,0.0,0.0,0.0,55502.20172352521
t1626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52917.493961831235,0.0,0.0,0.0,0.0,0.0,52917.493961831235
t1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52645.32586376228,0.0,0.0,0.0,0.0,0.0,52645.32586376228
t1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35328.46822431889,0.0,0.0,0.0,0.0,0.0,35328.46822431889
t1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41906.042610228506,0.0,0.0,0.0,0.0,0.0,41906.042610228506
t1630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35736.96215155533,0.0,0.0,0.0,0.0,0.0,35736.96215155533
t1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36940.74135259952,0.0,0.0,0.0,0.0,0.0,36940.74135259952
t1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51110.695597333826,0.0,0.0,0.0,0.0,0.0,51110.695597333826
t1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.3924517835808,0.0,0.0,0.0,0.0,0.0,1835.3924517835808
t1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43504.84409165218,0.0,0.0,0.0,0.0,0.0,43504.84409165218
t1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33793.611396285756,0.0,0.0,0.0,0.0,0.0,33793.611396285756
t1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32112.689285117038,0.0,0.0,0.0,0.0,0.0,32112.689285117038
t1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25446.983125335915,0.0,0.0,0.0,0.0,0.0,25446.983125335915
t1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19713.170586108332,0.0,0.0,0.0,0.0,0.0,19713.170586108332
t1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22445.894090761543,0.0,0.0,0.0,0.0,0.0,22445.894090761543
t1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.1350655699385,0.0,0.0,0.0,0.0,0.0,564.1350655699385
t1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19754.623917269684,23836.719646440735,0.0,0.0,0.0,0.0,0.0,43591.34356371042
t1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37599.38507666966,29090.286166479542,0.0,0.0,0.0,0.0,0.0,66689.6712431492
t1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50136.325138933586,29800.716163828776,0.0,0.0,0.0,0.0,0.0,79937.04130276236
t1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52816.37411473145,8459.24389493124,0.0,0.0,0.0,0.0,0.0,61275.61800966269
t1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56363.367110716965,7675.237854975675,0.0,0.0,0.0,0.0,0.0,64038.60496569264
t1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53670.5009560453,3905.489047306242,0.0,0.0,0.0,0.0,0.0,57575.990003351544
t1647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43531.107370133635,1322.3386927322192,0.0,0.0,0.0,0.0,0.0,44853.446062865856
t1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27759.4399980801,4311.428773614804,0.0,0.0,0.0,0.0,0.0,32070.868771694903
t1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3495.8792220136766,1187.1115197938798,0.0,0.0,0.0,0.0,0.0,4682.990741807556
t1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4551.77761413195,0.0,0.0,0.0,0.0,0.0,4551.77761413195
t1651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8314.00910710844,0.0,0.0,0.0,0.0,0.0,8314.00910710844
t1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7428.366346997163,0.0,0.0,0.0,0.0,0.0,7428.366346997163
t1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10743.861043489314,0.0,0.0,0.0,0.0,0.0,10743.861043489314
t1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9761.783150997306,0.0,0.0,0.0,0.0,0.0,9761.783150997306
t1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16607.38382877969,0.0,0.0,0.0,0.0,0.0,16607.38382877969
t1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19818.75962317158,0.0,0.0,0.0,0.0,0.0,19818.75962317158
t1657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27001.178447134025,0.0,0.0,0.0,0.0,0.0,27001.178447134025
t1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.689630020639,0.0,0.0,0.0,0.0,0.0,983.689630020639
t1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24007.754690796028,0.0,0.0,0.0,0.0,0.0,24007.754690796028
t1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16342.391319131932,0.0,0.0,0.0,0.0,0.0,16342.391319131932
t1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14969.083656905337,0.0,0.0,0.0,0.0,0.0,14969.083656905337
t1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12623.546554422875,0.0,0.0,0.0,0.0,0.0,12623.546554422875
t1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17893.33182963454,0.0,0.0,0.0,0.0,0.0,17893.33182963454
t1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17964.05250697025,0.0,0.0,0.0,0.0,0.0,17964.05250697025
t1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5688.069518003252,26087.104597304453,0.0,0.0,0.0,0.0,0.0,31775.174115307706
t1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17778.331150430604,28057.260123066855,0.0,0.0,0.0,0.0,0.0,45835.591273497455
t1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25542.33844872701,33721.441123904995,0.0,0.0,0.0,0.0,0.0,59263.779572632004
t1668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26106.99352496675,27331.17792177401,0.0,0.0,0.0,0.0,0.0,53438.17144674076
t1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26123.601027209093,22377.471648614894,0.0,0.0,0.0,0.0,0.0,48501.07267582399
t1670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30001.45280079671,4530.410125642377,0.0,0.0,0.0,0.0,0.0,34531.862926439084
t1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13086.711766968063,17404.223599001634,0.0,0.0,0.0,0.0,0.0,30490.935365969697
t1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.805121086644,15402.505096269337,0.0,0.0,0.0,0.0,0.0,16299.31021735598
t1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18293.22287356577,0.0,0.0,0.0,0.0,0.0,18293.22287356577
t1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22467.745315073626,0.0,0.0,0.0,0.0,0.0,22467.745315073626
t1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16510.92846746101,0.0,0.0,0.0,0.0,0.0,16510.92846746101
t1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21730.29553485668,0.0,0.0,0.0,0.0,0.0,21730.29553485668
t1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22535.667945568606,0.0,0.0,0.0,0.0,0.0,22535.667945568606
t1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23465.100151147628,0.0,0.0,0.0,0.0,0.0,23465.100151147628
t1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26329.4969155203,0.0,0.0,0.0,0.0,0.0,26329.4969155203
t1680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32596.94126755067,0.0,0.0,0.0,0.0,0.0,32596.94126755067
t1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40468.768874383066,0.0,0.0,0.0,0.0,0.0,40468.768874383066
t1682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37701.332326050455,0.0,0.0,0.0,0.0,0.0,37701.332326050455
t1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31585.87021871472,0.0,0.0,0.0,0.0,0.0,31585.87021871472
t1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31890.526339215674,0.0,0.0,0.0,0.0,0.0,31890.526339215674
t1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36442.50419501255,0.0,0.0,0.0,0.0,0.0,36442.50419501255
t1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41626.41544499363,0.0,0.0,0.0,0.0,0.0,41626.41544499363
t1687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39310.30550205273,0.0,0.0,0.0,0.0,0.0,39310.30550205273
t1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42072.39385427173,0.0,0.0,0.0,0.0,0.0,42072.39385427173
t1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.2763026951136,37273.36165468483,0.0,0.0,0.0,0.0,0.0,37663.63795737994
t1690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7697.577289327028,43928.40610267789,0.0,0.0,0.0,0.0,0.0,51625.98339200491
t1691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40563.82422692829,10422.389832958494,0.0,0.0,0.0,0.0,0.0,50986.214059886785
t1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16981.171042798025,26823.494716253346,0.0,0.0,0.0,0.0,0.0,43804.66575905137
t1693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18226.73371097392,16284.600966523973,0.0,0.0,0.0,0.0,0.0,34511.33467749789
t1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19463.992628028645,15535.086357157878,0.0,0.0,0.0,0.0,0.0,34999.07898518653
t1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13510.203074147868,18660.640266890317,0.0,0.0,0.0,0.0,0.0,32170.843341038184
t1696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7166.137217571979,14605.31491864676,0.0,0.0,0.0,0.0,0.0,21771.452136218737
t1697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22277.31809790744,0.0,0.0,0.0,0.0,0.0,22277.31809790744
t1698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29351.876907287864,0.0,0.0,0.0,0.0,0.0,29351.876907287864
t1699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267.57238363792,0.0,0.0,0.0,0.0,0.0,33267.57238363792
t1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28984.625937311735,0.0,0.0,0.0,0.0,0.0,28984.625937311735
t1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26945.80687980619,0.0,0.0,0.0,0.0,0.0,26945.80687980619
t1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37401.70626128007,0.0,0.0,0.0,0.0,0.0,37401.70626128007
t1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45763.0201560761,0.0,0.0,0.0,0.0,0.0,45763.0201560761
t1704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38959.86375373518,0.0,0.0,0.0,0.0,0.0,38959.86375373518
t1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43746.27722441716,0.0,0.0,0.0,0.0,0.0,43746.27722441716
t1706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46072.7732994569,0.0,0.0,0.0,0.0,0.0,46072.7732994569
t1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49570.23884889788,0.0,0.0,0.0,0.0,0.0,49570.23884889788
t1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47904.01548030981,0.0,0.0,0.0,0.0,0.0,47904.01548030981
t1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52400.33242173899,0.0,0.0,0.0,0.0,0.0,52400.33242173899
t1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54477.95968811944,0.0,0.0,0.0,0.0,0.0,54477.95968811944
t1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56340.95745945677,0.0,0.0,0.0,0.0,0.0,56340.95745945677
t1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46884.68111885466,0.0,0.0,0.0,0.0,0.0,46884.68111885466
t1713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.8764820827341,42178.80954750485,0.0,0.0,0.0,0.0,0.0,43897.68602958758
t1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4276.431827403903,49372.59004653185,0.0,0.0,0.0,0.0,0.0,53649.02187393575
t1715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11392.746538248848,33692.71360987261,0.0,0.0,0.0,0.0,0.0,45085.46014812146
t1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19430.777623543956,28542.77834387674,0.0,0.0,0.0,0.0,0.0,47973.555967420696
t1717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26887.546130356972,23560.711679921984,0.0,0.0,0.0,0.0,0.0,50448.257810278956
t1718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30698.96789497521,17286.840410299268,0.0,0.0,0.0,0.0,0.0,47985.80830527448
t1719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22611.11430295307,13102.860007762363,0.0,0.0,0.0,0.0,0.0,35713.974310715435
t1720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11093.811497886632,10353.461528938109,0.0,0.0,0.0,0.0,0.0,21447.27302682474
t1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5529.382491310517,0.0,0.0,0.0,0.0,0.0,5529.382491310517
t1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737.813143369493,0.0,0.0,0.0,0.0,0.0,1737.813143369493
t1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6662.160076599917,0.0,0.0,0.0,0.0,0.0,6662.160076599917
t1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.3009576830536,0.0,0.0,0.0,0.0,0.0,309.3009576830536
t1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17504.784441893014,0.0,0.0,0.0,0.0,0.0,17504.784441893014
t1726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21075.106048245045,0.0,0.0,0.0,0.0,0.0,21075.106048245045
t1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36297.93387041424,0.0,0.0,0.0,0.0,0.0,36297.93387041424
t1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42181.361558336444,0.0,0.0,0.0,0.0,0.0,42181.361558336444
t1729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55417.109690589554,0.0,0.0,0.0,0.0,0.0,55417.109690589554
t1730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60258.39859595265,0.0,0.0,0.0,0.0,0.0,60258.39859595265
t1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61204.62393225495,0.0,0.0,0.0,0.0,0.0,61204.62393225495
t1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61832.45160729107,0.0,0.0,0.0,0.0,0.0,61832.45160729107
t1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61658.53205019045,0.0,0.0,0.0,0.0,0.0,61658.53205019045
t1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60687.14415922841,0.0,0.0,0.0,0.0,0.0,60687.14415922841
t1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58819.39609246963,0.0,0.0,0.0,0.0,0.0,58819.39609246963
t1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61780.1619165306,0.0,0.0,0.0,0.0,0.0,61780.1619165306
t1737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10877.913968736146,62085.39719958332,0.0,0.0,0.0,0.0,0.0,72963.31116831946
t1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27136.658663992148,61856.63000201933,0.0,0.0,0.0,0.0,0.0,88993.28866601147
t1739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39243.527798661846,59675.13750541744,0.0,0.0,0.0,0.0,0.0,98918.66530407929
t1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41311.16182783383,62111.09682188953,0.0,0.0,0.0,0.0,0.0,103422.25864972336
t1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38695.48022466446,62107.266437229024,0.0,0.0,0.0,0.0,0.0,100802.74666189348
t1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38006.268881607124,62114.07097520274,0.0,0.0,0.0,0.0,0.0,100120.33985680986
t1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32035.871825484002,62110.97360333338,0.0,0.0,0.0,0.0,0.0,94146.84542881738
t1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20751.074051810403,61817.670205264505,0.0,0.0,0.0,0.0,0.0,82568.74425707491
t1745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.34126233289892,61157.11677648804,0.0,0.0,0.0,0.0,0.0,61248.458038820936
t1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60285.30114950935,0.0,0.0,0.0,0.0,0.0,60285.30114950935
t1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60083.849811411965,0.0,0.0,0.0,0.0,0.0,60083.849811411965
t1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31716.7594519587,0.0,0.0,0.0,0.0,0.0,31716.7594519587
t1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55671.18648909768,0.0,0.0,0.0,0.0,0.0,55671.18648909768
t1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50579.19685293685,0.0,0.0,0.0,0.0,0.0,50579.19685293685
t1751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54157.63889126563,0.0,0.0,0.0,0.0,0.0,54157.63889126563
t1752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28727.172988635666,0.0,0.0,0.0,0.0,0.0,28727.172988635666
t1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32710.480401332476,0.0,0.0,0.0,0.0,0.0,32710.480401332476
t1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47026.821536347066,0.0,0.0,0.0,0.0,0.0,47026.821536347066
t1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35188.60993917202,0.0,0.0,0.0,0.0,0.0,35188.60993917202
t1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34005.79514508202,0.0,0.0,0.0,0.0,0.0,34005.79514508202
t1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29291.617693470555,0.0,0.0,0.0,0.0,0.0,29291.617693470555
t1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26815.692551400036,0.0,0.0,0.0,0.0,0.0,26815.692551400036
t1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15088.105949807034,0.0,0.0,0.0,0.0,0.0,15088.105949807034
