BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t914,2781.2850912609365,0.0,-0.0,0.0,0.0,0.0,2.085973631417792e-5,-557.8219117618503,-0.0,-2223.4632,7024.054048457443,0.0,-0.0,0.0,0.0,0.0,2.089431763663247e-5,280.11519160621725,-0.0,-7304.16926,5279.9940475658395,0.0,-0.0,0.0,0.0,0.0,2.0879486834550467e-5,-683.1603489611351,-0.0,-4596.833719,15910.82064982433,0.0,-0.0,0.0,0.0,0.0,2.0877658342638214e-5,-4857.559168663087,-0.0,-11053.2615,2516.528191209302,0.0,-0.0,0.0,0.0,0.0,2.0879914189549993e-5,1033.891818628419,-0.0,-3550.42003,11509.770847780474,0.0,-0.0,0.0,0.0,0.0,2.0944694913002113e-5,-632.3684176328626,-0.0,-10877.40245,9947.54194422784,0.0,-0.0,0.0,0.0,0.0,2.0969206474953764e-5,4585.9300452934485,-0.0,-14533.47201,6870.246323419483,0.0,-0.0,0.0,0.0,0.0,2.0957050525048598e-5,3854.4205658626847,-0.0,-10724.66691,4439.426949828102,0.0,-0.0,0.0,0.0,0.0,2.0879719627408344e-5,1015.9700997283755,-0.0,-5455.397069,2144.056310551559,0.0,-0.0,0.0,0.0,0.0,2.0844858888166418e-5,447.8066942780826,-0.0,-2591.863024,5140.72735746767,0.0,-0.0,0.0,0.0,0.0,2.087374935765514e-5,-973.7336233717632,-0.0,-4166.993754,14330.351957901577,0.0,-0.0,0.0,0.0,0.0,2.1020098193642977e-5,3342.664023607996,-0.0,-17673.016,1117.1868696856081,0.0,-0.0,0.0,0.0,0.0,2.0789562091724304e-5,1029.2678417208983,-0.0,-2146.454731,4836.531367065785,0.0,-0.0,0.0,0.0,0.0,2.078482445727054e-5,-170.24065453397364,-0.0,-4666.290732,9268.21866669539,0.0,-0.0,0.0,0.0,0.0,2.085437657267562e-5,-1027.8907369942788,-0.0,-8240.327949,21525.948358418707,0.0,-0.0,0.0,0.0,0.0,2.095924036880046e-5,-4459.529805550551,-0.0,-17066.41857,15899.585885045826,0.0,-0.0,0.0,0.0,0.0,2.0938333018622818e-5,-1464.5388939496363,-0.0,-14435.04701,24795.770692765855,0.0,-0.0,0.0,0.0,0.0,2.0989477364290527e-5,-763.2227193069845,-0.0,-24032.54799
t915,2678.2404509762137,0.0,-0.0,0.0,0.0,0.0,2.0855063227506482e-5,-510.9580714724734,-0.0,-2167.2824,6170.720635536124,0.0,-0.0,0.0,0.0,0.0,2.089293646129945e-5,1004.3155275289348,-0.0,-7175.036183,5216.0869854730145,0.0,-0.0,0.0,0.0,0.0,2.087435884674383e-5,-768.3201228632016,-0.0,-4447.766883,15929.822694547203,0.0,-0.0,0.0,0.0,0.0,2.087555362826429e-5,-5160.643003383863,-0.0,-10769.17971,2991.310293149302,0.0,-0.0,0.0,0.0,0.0,2.0875457732674158e-5,475.5298736928757,-0.0,-3466.840187,12219.661614374554,0.0,-0.0,0.0,0.0,0.0,2.0943310091632123e-5,-1399.897684225683,-0.0,-10819.76395,10136.909363642906,0.0,-0.0,0.0,0.0,0.0,2.0968808098585735e-5,4585.93061587878,-0.0,-14722.84,6798.176018240055,0.0,-0.0,0.0,0.0,0.0,2.0960759286718188e-5,3713.062061038387,-0.0,-10511.2381,4347.138747191211,0.0,-0.0,0.0,0.0,0.0,2.0875842871581693e-5,1052.6447243691603,-0.0,-5399.783491,2100.2042250839754,0.0,-0.0,0.0,0.0,0.0,2.0839522132817832e-5,430.6441667509947,-0.0,-2530.848411,5316.420126236865,0.0,-0.0,0.0,0.0,0.0,2.0873656511376422e-5,-1089.6186781408658,-0.0,-4226.801468,13734.64426153887,0.0,-0.0,0.0,0.0,0.0,2.102249061097041e-5,3458.541319968327,-0.0,-17193.1856,1151.9484606304018,0.0,-0.0,0.0,0.0,0.0,2.07918656781089e-5,1133.0797177738025,-0.0,-2285.028198,4941.610107574743,0.0,-0.0,0.0,0.0,0.0,2.0784324824792944e-5,-286.28739304241725,-0.0,-4655.322734,9372.572925977927,0.0,-0.0,0.0,0.0,0.0,2.0853626840161176e-5,-1199.1293692760578,-0.0,-8173.443576000001,20930.315365560047,0.0,-0.0,0.0,0.0,0.0,2.095786079862458e-5,-3972.9710926904227,-0.0,-16957.34429,15747.175317356023,0.0,-0.0,0.0,0.0,0.0,2.0937626111091267e-5,-1611.731276259192,-0.0,-14135.44406,24707.796149104604,0.0,-0.0,0.0,0.0,0.0,2.0990874890329312e-5,145.80868435291427,-0.0,-24853.60485
t916,2818.261029463643,0.0,-0.0,0.0,0.0,0.0,2.0855438979818027e-5,-656.3806499602586,-0.0,-2161.8804,6038.636860711458,0.0,-0.0,0.0,0.0,0.0,2.089342676129233e-5,1149.740122353102,-0.0,-7188.377003,4966.944602893019,0.0,-0.0,0.0,0.0,0.0,2.0874786549968566e-5,-549.2112432836278,-0.0,-4417.73338,16306.581635493743,0.0,-0.0,0.0,0.0,0.0,2.087679005808747e-5,-5639.213094331691,-0.0,-10667.36856,3291.294454429931,0.0,-0.0,0.0,0.0,0.0,2.0875473398429336e-5,170.2387894122248,-0.0,-3461.533264,12461.425304325601,0.0,-0.0,0.0,0.0,0.0,2.094667300720884e-5,-1399.8957341799878,-0.0,-11061.52959,10564.03985807851,0.0,-0.0,0.0,0.0,0.0,2.0969767274297312e-5,4585.924521442216,-0.0,-15149.9644,6886.902414557696,0.0,-0.0,0.0,0.0,0.0,2.096154153676144e-5,3629.714214719961,-0.0,-10516.61665,4257.306021249856,0.0,-0.0,0.0,0.0,0.0,2.0876986089286443e-5,1214.4264283093278,-0.0,-5471.732469,2119.5249166688604,0.0,-0.0,0.0,0.0,0.0,2.0839252975236457e-5,407.4493371663892,-0.0,-2526.974273,5203.558411666698,0.0,-0.0,0.0,0.0,0.0,2.0876304373283364e-5,-843.8997625733501,-0.0,-4359.658669,14022.389227073665,0.0,-0.0,0.0,0.0,0.0,2.1024947644404917e-5,3212.809154431069,-0.0,-17235.1984,1299.4021973395481,0.0,-0.0,0.0,0.0,0.0,2.0797318560670885e-5,1294.2372720592036,-0.0,-2593.639489,4790.3093283403,0.0,-0.0,0.0,0.0,0.0,2.084872724303253e-5,-37.65008087238109,-0.0,-4752.659267,11037.558499472598,0.0,-0.0,0.0,0.0,0.0,2.091845186002732e-5,-2689.0809968363283,-0.0,-8348.477522,19572.805656025223,0.0,-0.0,0.0,0.0,0.0,2.102165031165118e-5,-2414.0657532218897,-0.0,-17158.73992,15717.416121192467,0.0,-0.0,0.0,0.0,0.0,2.0938673232581023e-5,-1664.3014900966082,-0.0,-14053.11465,25925.99956799393,0.0,-0.0,0.0,0.0,0.0,2.099182389048864e-5,229.15896546262894,-0.0,-26155.15855
t917,3101.4413043162585,0.0,-0.0,0.0,0.0,0.0,2.0861929760581516e-5,-876.8977248193706,-0.0,-2224.5436,6187.125036283699,0.0,-0.0,0.0,0.0,0.0,2.090161013138563e-5,1273.90180277268,-0.0,-7461.026859,4919.519699511213,0.0,-0.0,0.0,0.0,0.0,2.088243463428479e-5,-348.011751909499,-0.0,-4571.507968,16632.12486818692,0.0,-0.0,0.0,0.0,0.0,2.0880988493144902e-5,-5674.983047029061,-0.0,-10957.14184,3552.1288022409763,0.0,-0.0,0.0,0.0,0.0,2.0881857682537976e-5,10.760047594784439,-0.0,-3562.88887,12664.58175944432,0.0,-0.0,0.0,0.0,0.0,2.098371767148459e-5,-916.3424493356058,-0.0,-11748.23933,12209.833562259242,0.0,-0.0,0.0,0.0,0.0,2.098091734776517e-5,3705.4263072503395,-0.0,-15915.25989,6863.479631064029,0.0,-0.0,0.0,0.0,0.0,2.0997200833284423e-5,4021.1181581779965,-0.0,-10884.59781,4129.296044347145,0.0,-0.0,0.0,0.0,0.0,2.0886015590693294e-5,1611.3864232030057,-0.0,-5740.682487,2264.99217006519,0.0,-0.0,0.0,0.0,0.0,2.0846482186527767e-5,335.9732857628244,-0.0,-2600.965475,5115.9085212053005,0.0,-0.0,0.0,0.0,0.0,2.090379241921973e-5,-535.5300171394365,-0.0,-4580.378524,17994.90650170363,0.0,-0.0,0.0,0.0,0.0,2.1051421217848167e-5,-34.4345202253441,-0.0,-17960.472,1545.7241969345205,0.0,-0.0,0.0,0.0,0.0,2.0876394334607863e-5,1489.557029385196,-0.0,-3035.281246,5255.780655658744,0.0,-0.0,0.0,0.0,0.0,2.0857707626603354e-5,-424.25960219963054,-0.0,-4831.521073,10239.34400781614,0.0,-0.0,0.0,0.0,0.0,2.092529415616837e-5,-1654.5314791869762,-0.0,-8584.812548,20697.514543717203,0.0,-0.0,0.0,0.0,0.0,2.1028583670128965e-5,-3221.3021909181507,-0.0,-17476.21237,16174.851327018609,0.0,-0.0,0.0,0.0,0.0,2.0944771343961852e-5,-1935.51052592886,-0.0,-14239.34082,24233.928008869618,0.0,-0.0,0.0,0.0,0.0,2.103365081128671e-5,3173.680254545108,-0.0,-27407.60828
t918,3380.0612700269485,0.0,-0.0,0.0,0.0,0.0,2.0870065250716954e-5,-1047.4776905381864,-0.0,-2332.5836,7515.32666495734,0.0,-0.0,0.0,0.0,0.0,2.0905583319104862e-5,300.63166721466496,-0.0,-7815.958352,4895.729253180818,0.0,-0.0,0.0,0.0,0.0,2.0889572268335807e-5,-91.63162058622815,-0.0,-4804.097653,17142.395918052225,0.0,-0.0,0.0,0.0,0.0,2.0877065189961665e-5,-5674.984406770797,-0.0,-11467.41153,4030.0716295538004,0.0,-0.0,0.0,0.0,0.0,2.088506978903026e-5,-290.42043260163064,-0.0,-3739.651217,13964.907172982208,0.0,-0.0,0.0,0.0,0.0,2.0989607342357306e-5,-1399.996102879436,-0.0,-12564.91109,12276.33156992129,0.0,-0.0,0.0,0.0,0.0,2.109344357380613e-5,4585.955358998217,-0.0,-16862.28695,7095.100887859323,0.0,-0.0,0.0,0.0,0.0,2.109774372381406e-5,4269.971401282048,-0.0,-11365.07231,4293.496737882863,0.0,-0.0,0.0,0.0,0.0,2.0894018493551722e-5,1738.779071659268,-0.0,-6032.275829,2662.878571493657,0.0,-0.0,0.0,0.0,0.0,2.0848821991851627e-5,67.12620645162527,-0.0,-2730.004797,4897.67612763004,0.0,-0.0,0.0,0.0,0.0,2.095164711982868e-5,-23.384957612034185,-0.0,-4874.29119,21171.125441751064,0.0,-0.0,0.0,0.0,0.0,2.1083238106548412e-5,-2445.5782598263054,-0.0,-18725.5472,1811.1073148717123,0.0,-0.0,0.0,0.0,0.0,2.0881436556400756e-5,1384.6449745625227,-0.0,-3195.752309,4964.246079702965,0.0,-0.0,0.0,0.0,0.0,2.086781203196506e-5,140.57958186543408,-0.0,-5104.825681,11384.45414281981,0.0,-0.0,0.0,0.0,0.0,2.0929058209316838e-5,-2262.7459541934086,-0.0,-9121.708208,20122.86593205277,0.0,-0.0,0.0,0.0,0.0,2.1010722706861177e-5,-2011.7637487579448,-0.0,-18111.1022,16556.627665284428,0.0,-0.0,0.0,0.0,0.0,2.0963329208498853e-5,-1666.7040640936161,-0.0,-14889.92362,24340.604847486593,0.0,-0.0,0.0,0.0,0.0,2.1136298523240994e-5,4426.998975825807,-0.0,-28767.60384
t919,3464.957417636075,0.0,-0.0,0.0,0.0,0.0,2.0895831548801556e-5,-977.8766380534828,-0.0,-2487.0808,8036.865827202771,0.0,-0.0,0.0,0.0,0.0,2.0908419102685892e-5,152.21811872717984,-0.0,-8189.083966,4938.405118298648,0.0,-0.0,0.0,0.0,0.0,2.0922486122233092e-5,115.53974438265818,-0.0,-5053.944883,17095.730456001533,0.0,-0.0,0.0,0.0,0.0,2.0935606764492832e-5,-5028.853114539421,-0.0,-12066.87736,3737.1226826514653,0.0,-0.0,0.0,0.0,0.0,2.0883835852956012e-5,224.05007330195258,-0.0,-3961.172776,14837.600033816752,0.0,-0.0,0.0,0.0,0.0,2.1012539622358416e-5,-1399.9808536179278,-0.0,-13437.6192,14410.033377637532,0.0,-0.0,0.0,0.0,0.0,2.103239687056494e-5,3519.2019014617267,-0.0,-17929.2353,8987.098687059952,0.0,-0.0,0.0,0.0,0.0,2.104790234012325e-5,2852.1897022509525,-0.0,-11839.28841,5133.811510576288,0.0,-0.0,0.0,0.0,0.0,2.0924473515309453e-5,1239.965574055051,-0.0,-6373.777104,3383.6502233624797,0.0,-0.0,0.0,0.0,0.0,2.0844653417316283e-5,-491.9311884130293,-0.0,-2891.719054,5701.504867130631,0.0,-0.0,0.0,0.0,0.0,2.090278845206906e-5,-510.5772749441553,-0.0,-5190.927612,21194.4292467628,0.0,-0.0,0.0,0.0,0.0,2.104612103639563e-5,-1068.0868646812125,-0.0,-20126.3424,2553.750555783204,0.0,-0.0,0.0,0.0,0.0,2.086428966663536e-5,811.7280326681866,-0.0,-3365.478608,4962.554340732859,0.0,-0.0,0.0,0.0,0.0,2.0869088898833214e-5,442.6254478343008,-0.0,-5405.179808,12782.038070615004,0.0,-0.0,0.0,0.0,0.0,2.0941903193103337e-5,-2888.9246318817823,-0.0,-9893.113458,21618.798035473057,0.0,-0.0,0.0,0.0,0.0,2.1027346289610797e-5,-2374.796952074952,-0.0,-19244.0011,16466.305875838614,0.0,-0.0,0.0,0.0,0.0,2.1035422744009186e-5,-461.23667448078675,-0.0,-16005.06922,24227.633405957095,0.0,-0.0,0.0,0.0,0.0,2.1084476744264055e-5,5844.745598004741,-0.0,-30072.37902
t920,2569.8977094238317,0.0,-0.0,0.0,0.0,0.0,2.0868810818116042e-5,74.92147018578454,-0.0,-2644.8192,9407.272499039778,0.0,-0.0,0.0,0.0,0.0,2.093404956714794e-5,-880.0094521354349,-0.0,-8527.263067,5467.719545045384,0.0,-0.0,0.0,0.0,0.0,2.089465476635609e-5,-112.8836694558754,-0.0,-5354.835896,11965.49382087054,0.0,-0.0,0.0,0.0,0.0,2.0956435935018797e-5,678.9096405707145,-0.0,-12644.40348,3020.416603892135,0.0,-0.0,0.0,0.0,0.0,2.0890846889092686e-5,1133.0007159346605,-0.0,-4153.41734,14195.905680833914,0.0,-0.0,0.0,0.0,0.0,2.0968265588143075e-5,73.19694940979771,-0.0,-14269.10265,17161.22868412253,0.0,-0.0,0.0,0.0,0.0,2.1015052035918463e-5,1728.9510949941648,-0.0,-18890.1798,16015.916485930831,0.0,-0.0,0.0,0.0,0.0,2.0971580375755477e-5,-3692.3384665436133,-0.0,-12323.57804,5592.571322747568,0.0,-0.0,0.0,0.0,0.0,2.0896453548058307e-5,1049.6572040313786,-0.0,-6642.228546,3047.068658409896,0.0,-0.0,0.0,0.0,0.0,2.0851874698656568e-5,-15.0080374676681,-0.0,-3032.06064,6853.228332298917,0.0,-0.0,0.0,0.0,0.0,2.0876596344458926e-5,-1373.7718740862538,-0.0,-5479.456478,21273.484890252483,0.0,-0.0,0.0,0.0,0.0,2.1025228744348664e-5,205.0062918499782,-0.0,-21478.4912,3682.898876243309,0.0,-0.0,0.0,0.0,0.0,2.0887510587810427e-5,-52.85766281514337,-0.0,-3630.041233,5476.154736149948,0.0,-0.0,0.0,0.0,0.0,2.0880038731210574e-5,218.03195652586038,-0.0,-5694.186712,13420.30179791086,0.0,-0.0,0.0,0.0,0.0,2.094293856625248e-5,-2702.4581171788004,-0.0,-10717.8437,23700.058477271756,0.0,-0.0,0.0,0.0,0.0,2.1030143929537956e-5,-3028.8092738762048,-0.0,-20671.24922,16321.835248044938,0.0,-0.0,0.0,0.0,0.0,2.1018450809866858e-5,750.3782334495721,-0.0,-17072.2135,25376.617467414908,0.0,-0.0,0.0,0.0,0.0,2.1024490491435134e-5,5946.082996607082,-0.0,-31322.70048
t921,2199.5688902888423,0.0,-0.0,0.0,0.0,0.0,2.0868948112997306e-5,642.9634893206439,-0.0,-2842.5324,9800.110899600106,0.0,-0.0,0.0,0.0,0.0,2.093427305298955e-5,-901.2678546960201,-0.0,-8898.843065,6709.32955322985,0.0,-0.0,0.0,0.0,0.0,2.089414062913253e-5,-1054.8234946398152,-0.0,-5654.506079,9316.84586911118,0.0,-0.0,0.0,0.0,0.0,2.09540271994118e-5,3877.77140233257,-0.0,-13194.61729,2867.244039104491,0.0,-0.0,0.0,0.0,0.0,2.0890751828289703e-5,1470.9647247224066,-0.0,-4338.208784,13710.377201041354,0.0,-0.0,0.0,0.0,0.0,2.10101678077015e-5,1399.9886991604408,-0.0,-15110.36592,22160.107481822903,0.0,-0.0,0.0,0.0,0.0,2.0933426790255678e-5,-2360.740162627382,-0.0,-19799.36734,21690.194301289714,0.0,-0.0,0.0,0.0,0.0,2.0960358115208026e-5,-8879.290271891196,-0.0,-12810.90405,5870.855647217182,0.0,-0.0,0.0,0.0,0.0,2.089607705404104e-5,1097.8999495621472,-0.0,-6968.755616,2981.0278738688903,0.0,-0.0,0.0,0.0,0.0,2.0850555987640905e-5,185.9334360746595,-0.0,-3166.961329,7887.265082735029,0.0,-0.0,0.0,0.0,0.0,2.0795806049316784e-5,-2147.319023441656,-0.0,-5739.946079,25412.43011483178,0.0,-0.0,0.0,0.0,0.0,2.0940817109327946e-5,-2446.906932645107,-0.0,-22965.5232,3743.8327447219863,0.0,-0.0,0.0,0.0,0.0,2.0885468194711276e-5,-7.939927291765847,-0.0,-3735.892837,6254.093018456195,0.0,-0.0,0.0,0.0,0.0,2.087865717251611e-5,-448.971467778986,-0.0,-5805.12157,12642.292235291316,0.0,-0.0,0.0,0.0,0.0,2.094345199967615e-5,-944.3553845595933,-0.0,-11697.93687,20800.650951384217,0.0,-0.0,0.0,0.0,0.0,2.1029708728232123e-5,1759.5253820114085,-0.0,-22560.17635,16270.09038956491,0.0,-0.0,0.0,0.0,0.0,2.1017473094528233e-5,1774.7902619305557,-0.0,-18044.88067,25363.459519560005,0.0,-0.0,0.0,0.0,0.0,2.10297480164842e-5,6981.777174456688,-0.0,-32345.23671
t922,2016.0557775597842,0.0,-0.0,0.0,0.0,0.0,2.0873836479844468e-5,1111.702202044806,-0.0,-3127.758,11283.141866254202,0.0,-0.0,0.0,0.0,0.0,2.0939566123289388e-5,-1996.230916355359,-0.0,-9286.91097,7162.924737213904,0.0,-0.0,0.0,0.0,0.0,2.089765219604399e-5,-1115.292972627317,-0.0,-6047.631785,9807.885688521877,0.0,-0.0,0.0,0.0,0.0,2.0962727148759042e-5,3981.1648629129195,-0.0,-13789.05057,2680.055658720314,0.0,-0.0,0.0,0.0,0.0,2.0897961249319254e-5,1868.7880970993608,-0.0,-4548.843776,14552.708455090236,0.0,-0.0,0.0,0.0,0.0,2.101523262583623e-5,1399.988885106482,-0.0,-15952.69736,24859.22458843107,0.0,-0.0,0.0,0.0,0.0,2.1002894249493004e-5,-4176.131369302708,-0.0,-20683.09324,22302.49123629913,0.0,-0.0,0.0,0.0,0.0,2.095228089561252e-5,-8881.387996892756,-0.0,-13421.10326,6012.187345370399,0.0,-0.0,0.0,0.0,0.0,2.0896916721541594e-5,1315.741895408096,-0.0,-7327.92926,3271.966794676391,0.0,-0.0,0.0,0.0,0.0,2.08573098719044e-5,48.76140626038883,-0.0,-3320.72822,8534.026819640252,0.0,-0.0,0.0,0.0,0.0,2.087012562607081e-5,-2544.9690294210823,-0.0,-5989.05781,25217.47205604549,0.0,-0.0,0.0,0.0,0.0,2.1011385886567745e-5,-233.1232739328406,-0.0,-24984.3488,3977.631951472185,0.0,-0.0,0.0,0.0,0.0,2.0890788896012916e-5,-90.0906340472738,-0.0,-3887.541337,5253.768110466047,0.0,-0.0,0.0,0.0,0.0,2.0883589048681434e-5,758.670181206187,-0.0,-6012.438311,13733.077365309458,0.0,-0.0,0.0,0.0,0.0,2.0948748816221998e-5,-1094.3138845831388,-0.0,-12638.7635,24225.549916137403,0.0,-0.0,0.0,0.0,0.0,2.104224034131618e-5,-8.400372754404195,-0.0,-24217.14956,16276.851140797347,0.0,-0.0,0.0,0.0,0.0,2.102561370921016e-5,2673.305740689991,-0.0,-18950.1569,26391.526454822928,0.0,-0.0,0.0,0.0,0.0,2.1034950635175016e-5,6981.817179188647,-0.0,-33373.34365
t923,2213.769515559638,0.0,-0.0,0.0,0.0,0.0,2.0879938106029115e-5,1123.5860640388485,-0.0,-3337.3556,12300.192787106587,0.0,-0.0,0.0,0.0,0.0,2.094064838246522e-5,-2679.774617208847,-0.0,-9620.41819,7639.014340371168,0.0,-0.0,0.0,0.0,0.0,2.0903409873425483e-5,-1211.5164567904792,-0.0,-6427.497904,10084.120860076297,0.0,-0.0,0.0,0.0,0.0,2.09646640143803e-5,4222.182031356663,-0.0,-14306.30291,3009.2647326962565,0.0,-0.0,0.0,0.0,0.0,2.0899441688235968e-5,1714.0831441219402,-0.0,-4723.347897,15307.822803039655,0.0,-0.0,0.0,0.0,0.0,2.1035072435364203e-5,1399.9886971372239,-0.0,-16707.81152,26037.387485673444,0.0,-0.0,0.0,0.0,0.0,2.094958213112731e-5,-4585.985416491356,-0.0,-21451.40209,23468.076463242767,0.0,-0.0,0.0,0.0,0.0,2.0962798534437173e-5,-9480.869833846611,-0.0,-13987.20665,6150.667030064753,0.0,-0.0,0.0,0.0,0.0,2.0902353392075864e-5,1500.5280527082894,-0.0,-7651.195102,3690.5418073765936,0.0,-0.0,0.0,0.0,0.0,2.085874199085664e-5,-242.4228264412267,-0.0,-3448.119,8186.647442260181,0.0,-0.0,0.0,0.0,0.0,2.0885104525884243e-5,-1982.8774920559727,-0.0,-6203.76997,24861.744636797597,0.0,-0.0,0.0,0.0,0.0,2.1031542815094037e-5,2012.0745452976648,-0.0,-26873.8192,3886.1092599407084,0.0,-0.0,0.0,0.0,0.0,2.0890726543623155e-5,76.80546348425953,-0.0,-3962.914743,6054.999652912719,0.0,-0.0,0.0,0.0,0.0,2.08845742401833e-5,252.9329597585488,-0.0,-6307.932632,14652.179439401514,0.0,-0.0,0.0,0.0,0.0,2.0957913510381095e-5,-1266.4437886849744,-0.0,-13385.73567,26204.615527256792,0.0,-0.0,0.0,0.0,0.0,2.105932262418877e-5,-544.8015738906079,-0.0,-25659.81397,16324.596615461292,0.0,-0.0,0.0,0.0,0.0,2.1024009264548605e-5,3222.426936027649,-0.0,-19547.02357,27728.9549130085,0.0,-0.0,0.0,0.0,0.0,2.103743956180973e-5,6470.08411147899,-0.0,-34199.03904
t924,2434.0694418806343,0.0,-0.0,0.0,0.0,0.0,2.0891772569920862e-5,1066.4265377060253,-0.0,-3500.496,12623.956391724285,0.0,-0.0,0.0,0.0,0.0,2.095738630625742e-5,-2679.623691843612,-0.0,-9944.33272,8114.93419943726,0.0,-0.0,0.0,0.0,0.0,2.0912977813607203e-5,-1322.0756908660749,-0.0,-6792.858529,11211.598826515146,0.0,-0.0,0.0,0.0,0.0,2.097872128408986e-5,3433.6608647841967,-0.0,-14645.25971,3071.3498885206905,0.0,-0.0,0.0,0.0,0.0,2.0910658393881218e-5,1771.3647621666908,-0.0,-4842.714671,16055.706073656658,0.0,-0.0,0.0,0.0,0.0,2.1048157761758944e-5,1399.9844965071434,-0.0,-17455.69059,25729.314229058105,0.0,-0.0,0.0,0.0,0.0,2.1034421872020027e-5,-3681.509079961345,-0.0,-22047.80517,24021.484278561013,0.0,-0.0,0.0,0.0,0.0,2.097016386920618e-5,-9480.91790917213,-0.0,-14540.56639,6408.716177980173,0.0,-0.0,0.0,0.0,0.0,2.0911628609888423e-5,1558.1503437836107,-0.0,-7966.866541,4030.2012800924886,0.0,-0.0,0.0,0.0,0.0,2.086979697148694e-5,-494.94265816817784,-0.0,-3535.258641,7367.753199615471,0.0,-0.0,0.0,0.0,0.0,2.0900467700384165e-5,-1000.1161564266921,-0.0,-6367.637063,24398.840381429396,0.0,-0.0,0.0,0.0,0.0,2.1056957144456483e-5,3954.2716006414007,-0.0,-28353.112,4167.0084525832945,0.0,-0.0,0.0,0.0,0.0,2.09124975486223e-5,-129.03553094090137,-0.0,-4037.9729409999995,6589.9272150870165,0.0,-0.0,0.0,0.0,0.0,2.0898119717360247e-5,-66.37649730967033,-0.0,-6523.550737,14851.794179469976,0.0,-0.0,0.0,0.0,0.0,2.097230800142198e-5,-849.6658787672521,-0.0,-14002.12832,26199.81047840842,0.0,-0.0,0.0,0.0,0.0,2.1078417850458567e-5,751.4284249386252,-0.0,-26951.23892,16312.298910740481,0.0,-0.0,0.0,0.0,0.0,2.1039248681533082e-5,3687.3459007332485,-0.0,-19999.64483,32715.201832267674,0.0,-0.0,0.0,0.0,0.0,2.1062220650857428e-5,2081.630162194915,-0.0,-34796.83201
