Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Total
t623,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20733.468445603114,480.0,0.0,8720.58160360719,0.0,0.0,32294.050049210302
t624,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,37251.348752817496,0.0,0.0,0.0,0.0,0.0,39611.348752817496
t625,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,13893.66680718251,480.0,0.0,11037.93895281749,0.0,0.0,27771.605760000002
t626,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,34248.687625364364,0.0,0.0,746.4249537265655,0.0,0.0,37355.11257909093
t627,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,13341.32780718251,0.0,0.0,11037.93895281749,0.0,0.0,26739.26676
t628,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,13593.21662718251,0.0,0.0,11037.93895281749,0.0,0.0,26991.15558
t629,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,36663.3423728175,0.0,0.0,0.0,0.0,0.0,39023.3423728175
t630,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19716.774769253156,0.0,0.0,8940.730551782168,0.0,0.0,31017.50532103532
t631,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,6042.869935027529,29908.488274112555,480.0,0.0,1302.2974718387043,0.0,0.0,40093.65568097879
t632,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,21253.94556240081,2377.394695231242,480.0,0.0,8282.310932592722,0.0,0.0,34753.65119022477
t633,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37379.348140053364,0.0,0.0,0.0,2232.0586963820633,0.0,0.0,41971.406836435424
t634,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42367.86883281749,0.0,0.0,0.0,0.0,0.0,0.0,44727.86883281749
t635,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,20281.88996718251,0.0,0.0,0.0,11037.93895281749,0.0,0.0,33679.82892
t636,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42632.41690281749,0.0,0.0,0.0,0.0,0.0,0.0,44992.41690281749
t637,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,25596.289984816776,0.0,0.0,0.0,8438.87366900036,0.0,0.0,36395.16365381714
t638,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42186.240022817496,0.0,0.0,0.0,0.0,0.0,0.0,44546.240022817496
t639,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42313.57695281749,0.0,0.0,0.0,0.0,0.0,0.0,44673.57695281749
t640,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,32242.493092120745,553.2699024844021,0.0,0.0,4939.63013910617,0.0,0.0,40095.39313371132
t641,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,24213.040056031903,8567.237268573248,0.0,0.0,4939.63013910617,0.0,0.0,40079.90746371132
t642,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,11246.221488435003,21695.768626170142,0.0,0.0,4939.63013910617,0.0,0.0,40241.62025371131
t643,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,1487.8593099999005,31875.124134605256,480.0,0.0,4939.63013910617,0.0,0.0,41142.613583711325
t644,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,33564.41003460515,0.0,0.0,4939.63013910617,0.0,0.0,40864.04017371132
t645,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32395.776934605154,0.0,0.0,4939.63013910617,0.0,0.0,39695.40707371132
t646,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,30667.86623460515,0.0,0.0,4939.63013910617,0.0,0.0,37967.49637371132
t647,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18196.154635152154,480.0,0.0,10193.925783832674,0.0,0.0,31230.080418984828
t648,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,29882.829226464004,0.0,0.0,4035.421778176742,0.0,0.0,36278.25100464075
t649,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32328.134295535874,0.0,0.0,2494.6464836408104,0.0,0.0,37182.78077917668
t650,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14982.188827182508,0.0,0.0,11037.93895281749,0.0,0.0,28380.12778
t651,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14390.746827182511,480.0,0.0,11037.93895281749,0.0,0.0,28268.685780000003
t652,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,36931.589662817496,0.0,0.0,0.0,0.0,0.0,39291.589662817496
t653,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26342.675761692648,0.0,0.0,5749.451205562425,0.0,0.0,34452.12696725507
t654,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,38793.653532817494,0.0,0.0,0.0,0.0,0.0,41153.653532817494
t655,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,5045.42235290469,12716.85233427782,480.0,0.0,11037.93895281749,0.0,0.0,31640.21364
t656,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,19076.185008099284,11555.397263796163,480.0,0.0,5377.746020461026,0.0,0.0,38849.32829235647
t657,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,33156.820042400024,0.0,0.0,0.0,4584.756275208736,0.0,0.0,40101.576317608764
t658,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42121.696362817485,0.0,0.0,0.0,0.0,0.0,0.0,44481.696362817485
t659,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42133.81644281749,0.0,0.0,0.0,0.0,0.0,0.0,44493.81644281749
t660,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,20594.482047812173,0.0,0.0,0.0,10717.28659250266,0.0,0.0,33671.76864031483
t661,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,39864.65503217611,0.0,0.0,0.0,964.8264253206946,0.0,0.0,43189.481457496804
t662,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37379.348140053364,0.0,0.0,0.0,2185.065966382062,0.0,0.0,41924.414106435426
t663,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,32791.08926228831,0.0,0.0,0.0,4556.768975264593,0.0,0.0,39707.85823755291
t664,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,27213.694865584774,5378.472579020378,0.0,0.0,4939.63013910617,0.0,0.0,39891.797583711326
t665,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,18619.021532959647,14434.409251645502,0.0,0.0,4939.63013910617,0.0,0.0,40353.060923711324
t666,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,9159.893629161399,24467.30720544375,0.0,0.0,4939.63013910617,0.0,0.0,40926.83097371132
t667,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,8.312063184356989,26215.436146590266,480.0,0.0,9216.117976521431,0.0,0.0,38279.86618629605
t668,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,38415.27933682298,0.0,0.0,3419.5242179972533,0.0,0.0,44194.80355482024
t669,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,27233.046747620185,0.0,0.0,8436.521287598654,0.0,0.0,38029.568035218836
t670,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20227.770257182514,0.0,0.0,11037.93895281749,0.0,0.0,33625.70921
t671,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,34108.82630719347,480.0,0.0,3167.7522728120166,0.0,0.0,40116.57858000549
t672,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,27494.258821208623,0.0,0.0,6374.851210804434,0.0,0.0,36229.11003201306
t673,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,30033.64927179589,0.0,0.0,0.0,1156.0000000000002,0.0,33549.64927179589
t674,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,29797.339705044633,0.0,0.0,0.0,1156.0000000000002,0.0,33313.33970504464
t675,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,33717.93216139291,0.0,0.0,0.0,1156.0000000000002,0.0,37233.93216139291
t676,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,29186.043951314034,0.0,0.0,0.0,2415.270252957636,0.0,33961.31420427167
t677,0.0,7063.490149474737,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,16037.893189373126,480.0,0.0,3963.9208111521452,2890.0,0.0,32795.30415000001
t678,0.0,10522.175102693822,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19285.487637306174,0.0,0.0,0.0,2890.0,0.0,35057.66274
t679,0.0,11036.703358554278,0.0,0.0,0.0,0.0,2360.0,0.0,6857.452127094514,4806.322089199231,480.0,0.0,8536.699595151988,2890.0,0.0,36967.17717000001
t680,0.0,11036.703358554278,0.0,0.0,0.0,0.0,2360.0,0.0,17305.715549831246,4335.960429492244,480.0,0.0,999.3362321222356,2890.0,0.0,39407.71557000001
t681,0.0,7714.926855293804,0.0,0.0,0.0,0.0,2360.0,0.0,27504.617077037266,1364.4971276689346,480.0,0.0,0.0,2890.0,0.0,42314.04106
t682,0.0,4414.681343421711,0.0,0.0,0.0,0.0,2360.0,0.0,38011.0649420645,763.7761702937212,0.0,0.0,0.0,2890.0,0.0,48439.52245577993
t683,0.0,4414.681343421711,0.0,0.0,0.0,0.0,2360.0,0.0,41269.393710332435,574.7975877396416,0.0,0.0,0.0,2890.0,0.0,51508.872641493785
t684,0.0,4414.681343421711,0.0,0.0,0.0,0.0,2360.0,0.0,40670.92516105873,744.1816654638839,0.0,0.0,0.0,2890.0,0.0,51079.788169944324
t685,0.0,4414.681343421711,0.0,0.0,0.0,0.0,2360.0,0.0,38900.4557027907,3210.404952332139,0.0,0.0,0.0,2890.0,0.0,51775.54199854455
t686,0.0,8166.966436139561,0.0,0.0,0.0,0.0,2360.0,0.0,35700.31137681326,3679.5659470471755,0.0,0.0,0.0,2890.0,0.0,52796.843759999996
t687,0.0,4414.681343421711,0.0,0.0,0.0,0.0,2360.0,0.0,33904.90572899215,9821.197761964095,13.676675622044776,0.0,0.0,2890.0,0.0,53404.46151
t688,0.0,10540.76238774995,0.0,0.0,0.0,0.0,2360.0,0.0,28693.242112400316,9000.49416984974,0.0,0.0,0.0,2890.0,0.0,53484.49867000001
t689,0.0,17265.728802801623,0.0,0.0,0.0,0.0,2360.0,0.0,21968.78299625551,8273.506610942859,0.0,0.0,0.0,2890.0,0.0,52758.01840999999
t690,0.0,25041.204677167654,0.0,0.0,0.0,0.0,2360.0,0.0,11952.746859105346,8645.389330479999,129.6447932470235,0.0,0.0,2890.0,0.0,51018.98566000003
t691,0.0,25041.204677167654,0.0,0.0,0.0,0.0,2360.0,0.0,1895.150406033393,5404.437733981461,480.0,0.0,11037.93895281749,2890.0,0.0,49108.73177
t692,0.0,25041.204677167654,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,12123.870414083744,480.0,0.0,4981.318478748598,2890.0,0.0,47876.39356999999
t693,0.0,25041.204677167654,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,11178.452513185463,480.0,0.0,2141.6967596468835,2890.0,0.0,44091.35395
t694,0.0,24765.5902962287,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,9776.956393771297,0.0,0.0,0.0,2890.0,0.0,39792.546689999996
t695,0.0,19154.676354638694,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,11878.015405361302,0.0,0.0,0.0,2890.0,0.0,36282.691759999994
t696,0.0,17896.1631517839,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,10586.374418216095,0.0,0.0,0.0,2890.0,0.0,33732.53757
t697,0.0,10571.62073230639,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,16524.96980769361,0.0,0.0,0.0,2890.0,0.0,32346.59054
t698,0.0,1662.8737829277702,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,31850.024650843578,0.0,0.0,0.0,2890.0,0.0,38762.89843377135
t699,0.0,1662.8737829277702,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,36874.23113988973,0.0,0.0,0.0,1156.0000000000002,0.0,42053.104922817496
t700,0.0,1662.8737829277702,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25785.45807435595,0.0,0.0,0.0,2890.0,0.0,32698.33185728372
t701,0.0,4157.184457319425,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19368.90018842028,480.0,0.0,4436.868594260299,2890.0,0.0,33692.95324
t702,0.0,4157.184457319425,0.0,0.0,0.0,0.0,2360.0,0.0,648.340928379845,13982.606471483243,480.0,0.0,11037.93895281749,2890.0,0.0,35556.070810000005
t703,0.0,4157.184457319425,0.0,0.0,0.0,0.0,2360.0,0.0,10057.596453071954,16592.010828892635,480.0,0.0,718.9689407159898,2890.0,0.0,37255.76068000001
t704,0.0,2660.598052684432,0.0,0.0,0.0,0.0,2360.0,0.0,19358.795156367418,10417.019782561492,480.0,0.0,589.4293083866553,2889.9999999999995,0.0,38755.8423
t705,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,28768.050681059533,19000.6892179607,0.0,0.0,0.0,1040.4000000000003,0.0,51169.139899020236
t706,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36855.688159438876,14893.498833378615,0.0,0.0,0.0,0.0,0.0,54109.18699281749
t707,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,39432.42774658954,13709.157718321507,0.0,0.0,342.205203953222,0.0,0.0,55843.79066886427
t708,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37803.26336245557,791.7261231475408,0.0,0.0,8720.58160360719,0.0,0.0,49675.5710892103
t709,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,33331.37336927151,1934.2515479109964,0.0,0.0,11037.93895281749,0.0,0.0,48663.56387
t710,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,29532.76049402037,28786.770408797125,0.0,0.0,0.0,0.0,0.0,60679.530902817496
t711,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,28817.92306016567,30159.26915265182,0.0,0.0,0.0,0.0,0.0,61337.19221281749
t712,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,26315.992041674217,21476.168772930938,0.0,0.0,4939.63013910617,1040.4000000000003,0.0,56132.19095371133
t713,0.0,513.964854541701,0.0,0.0,0.0,0.0,2360.0,0.0,19059.56088173057,23779.921683727724,0.0,0.0,0.0,2890.0,0.0,48603.44742
t714,0.0,14433.561329290946,0.0,0.0,0.0,0.0,2360.0,0.0,6973.821011675511,15545.150277041997,480.0,0.0,4113.628991991562,2890.0,0.0,46796.16161000001
t715,0.0,21749.369491795693,0.0,0.0,0.0,0.0,2360.0,0.0,166.24126368713974,10463.858388518049,480.0,0.0,7437.061215999122,2890.0,0.0,45546.530360000004
t716,0.0,21749.369491795693,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14223.480055941616,480.0,0.0,2801.185182262696,2890.0,0.0,44504.03473
t717,0.0,21749.369491795693,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,13769.772172488216,480.0,0.0,121.08271571610055,2890.0,0.0,41370.224380000014
t718,0.0,11401.834059937062,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21101.81494006293,0.0,0.0,0.0,2890.0,0.0,37753.64899999999
t719,0.0,21749.369491795693,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,6395.848185075544,480.0,0.0,708.6529031287689,2890.0,0.0,34583.87058
t720,0.0,21391.562659690255,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,5848.8347803097495,0.0,0.0,0.0,2890.0,0.0,32490.397440000004
t721,0.0,20874.553603466997,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,4303.87453653301,480.0,0.0,0.0,2890.0,0.0,30908.428140000007
t722,0.0,19171.31173151757,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,5586.522648482428,0.0,0.0,0.0,2890.0,0.0,30007.834379999997
t723,0.0,14429.52268752746,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,9596.19314247254,480.0,0.0,0.0,2890.0,0.0,29755.71583
t724,0.0,20391.99523011925,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,4642.969349880753,0.0,0.0,0.0,2890.0,0.0,30284.964580000003
t725,0.0,21719.0970467962,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,4626.190103203794,480.0,0.0,0.0,2890.0,0.0,32075.287149999993
t726,0.0,21749.369491795693,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,1944.5619886272732,480.0,0.0,4609.516489577043,2890.0,0.0,34033.44797000001
t727,0.0,21749.369491795693,0.0,0.0,0.0,0.0,2360.0,0.0,1687.3488264244681,583.318147539736,480.0,0.0,5732.9879742401035,2890.0,0.0,35483.02444
t728,0.0,18848.61107907456,0.0,0.0,0.0,0.0,2360.0,0.0,10614.504686423872,2429.0900045015755,0.0,0.0,0.0,2890.0,0.0,37142.20577000001
t729,0.0,19638.58669148918,0.0,0.0,0.0,0.0,2360.0,0.0,12626.023977038263,1675.0636314725477,0.0,0.0,0.0,2890.0,0.0,39189.67429999999
t730,0.0,14094.328512062188,0.0,0.0,0.0,0.0,2360.0,0.0,20015.44814793162,1602.2156900061912,0.0,0.0,0.0,2890.0,0.0,40961.99234999999
t731,0.0,2622.574322257741,0.0,0.0,0.0,0.0,2360.0,0.0,34104.395245416716,3792.011857216508,0.0,0.0,0.0,2890.0,0.0,45768.98142489097
t732,0.0,2622.574322257741,0.0,0.0,0.0,0.0,2360.0,0.0,32807.71338865703,2213.478088480678,0.0,0.0,1831.7009006045519,2890.0,0.0,44725.466700000004
t733,0.0,3670.2107435637113,0.0,0.0,0.0,0.0,2360.0,0.0,34187.51587726028,2444.8823828188793,0.0,0.0,576.25195635713,2890.0,0.0,46128.86096
t734,0.0,2622.574322257741,0.0,0.0,0.0,0.0,2360.0,0.0,35475.88567083562,4785.337533575041,0.0,0.0,0.0,1997.1918133316033,0.0,47240.98934000001
t735,0.0,2622.574322257741,0.0,0.0,0.0,0.0,2360.0,0.0,39557.108694354894,13476.811226204853,0.0,0.0,0.0,1156.0000000000002,0.0,59172.49424281749
t736,0.0,2622.574322257741,0.0,0.0,0.0,0.0,2360.0,0.0,34719.48792105913,18434.63512950062,0.0,0.0,0.0,1156.0000000000002,0.0,59292.69737281749
t737,0.0,2622.574322257741,0.0,0.0,0.0,0.0,2360.0,0.0,25027.622248098884,24921.7125988734,0.0,0.0,0.0,2156.0639254008947,0.0,57087.97309463092
t738,0.0,6556.435805644352,0.0,0.0,0.0,0.0,2360.0,0.0,12626.023977038263,15193.386739892225,480.0,0.0,5839.697407425161,2890.0,0.0,45945.54393
t739,0.0,6556.435805644352,0.0,0.0,0.0,0.0,2360.0,0.0,5228.287742960543,20048.442038440895,480.0,0.0,6899.252642954214,2890.0,0.0,44462.41823
t740,0.0,6556.435805644352,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26200.26416361386,480.0,0.0,5128.112540741796,2890.0,0.0,43614.81251000001
t741,0.0,4196.118915612385,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,23225.180232593408,480.0,0.0,7657.052881794211,2890.0,0.0,40808.35203
t742,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,35653.76190546622,0.0,0.0,0.0,1040.4000000000003,0.0,39054.16190546622
t743,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32453.012461239035,0.0,0.0,1413.323725427645,0.0,0.0,36226.33618666668
t744,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40514.02243281749,0.0,0.0,0.0,0.0,0.0,42874.02243281749
t745,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,38989.84109281749,0.0,0.0,0.0,0.0,0.0,41349.84109281749
t746,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25085.670004073527,0.0,0.0,6616.171184371983,0.0,0.0,34061.84118844551
t747,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,37968.89579281749,0.0,0.0,0.0,0.0,0.0,40328.89579281749
t748,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,16615.62218718251,0.0,0.0,11037.93895281749,0.0,0.0,30013.56114
t749,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18449.813117182515,0.0,0.0,11037.93895281749,0.0,0.0,31847.752070000006
t750,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,5444.401385753827,37097.68469706366,0.0,0.0,0.0,0.0,0.0,44902.08608281749
t751,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,10032.660263518883,14498.441313258561,0.0,0.0,9866.864003020022,0.0,0.0,36757.96557979747
t752,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,20846.654466367323,18184.959325693173,0.0,0.0,3470.6748253784986,0.0,0.0,44862.28861743899
t753,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,35725.24756636633,0.0,0.0,0.0,6129.483943225583,0.0,0.0,44214.73150959191
t754,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42018.7728472786,0.0,0.0,0.0,3975.8485577694455,0.0,0.0,48354.62140504804
t755,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,40425.87112283966,0.0,0.0,0.0,5720.2932199889165,0.0,0.0,48506.164342828575
t756,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,53917.063462817496,0.0,0.0,0.0,0.0,0.0,0.0,56277.063462817496
t757,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,55591.496512817495,0.0,0.0,0.0,0.0,0.0,0.0,57951.496512817495
t758,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,45366.36900751637,0.0,0.0,0.0,5660.257892650563,0.0,0.0,53386.62690016693
t759,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,52282.87742960544,0.0,0.0,0.0,2376.2613216060267,0.0,0.0,57019.13875121147
t760,0.0,252.2793767327983,0.0,0.0,0.0,0.0,2360.0,0.0,41734.869248656425,4133.445029215927,0.0,0.0,4939.63013910617,0.0,0.0,53420.223793711324
t761,0.0,7961.647280736587,0.0,0.0,0.0,0.0,2360.0,0.0,28211.142447707607,6032.545095819996,0.0,0.0,0.0,1333.7104957358133,0.0,45899.045320000005
t762,0.0,21809.403711316678,0.0,0.0,0.0,0.0,2360.0,0.0,12783.953177541043,4423.003051142279,0.0,0.0,0.0,2890.0,0.0,44266.35994
t763,0.0,23283.941682499786,0.0,0.0,0.0,0.0,2360.0,0.0,7264.743223128007,3133.8824045409606,480.0,0.0,3642.8951498312517,2890.0,0.0,43055.46246000001
t764,0.0,23283.941682499786,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,2402.0295746827314,480.0,0.0,11037.93895281749,2890.0,0.0,42453.91021000001
t765,0.0,23057.01330405527,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,7428.084724283924,480.0,0.0,3882.9932516608114,2890.0,0.0,40098.09128
t766,0.0,10166.895362098532,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21431.13150790147,0.0,0.0,0.0,2890.0,0.0,36848.02687
t767,0.0,9061.29729626712,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32341.444036550372,0.0,0.0,0.0,1156.0000000000002,0.0,44918.74133281749
t768,0.0,1351.9293922633296,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,37299.18414324276,0.0,0.0,0.0,1990.6599873114033,0.0,43001.77352281749
t769,0.0,1351.9293922633296,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,23911.306608935894,6.503618800778099,0.0,0.0,2890.0,0.0,30519.739620000004
t770,0.0,3379.823480658323,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,15614.486723733917,480.0,0.0,5073.687735607761,2890.0,0.0,29797.99794
t771,0.0,3379.823480658323,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20223.56949373786,480.0,0.0,254.02996560380987,2890.0,0.0,29587.422939999997
t772,0.0,3379.823480658323,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,13719.400704516804,480.0,0.0,7258.735294824875,2890.0,0.0,30087.959480000005
t773,0.0,2163.087027621327,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,17626.96299528405,480.0,0.0,6397.69223709462,2890.0,0.0,31917.74226
t774,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,12102.363996423772,23421.273733521415,0.0,0.0,0.0,2890.0,0.0,40773.637729945185
t775,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,8769.22665949662,18258.841612941847,480.0,0.0,2837.2144075615324,2890.0,0.0,35595.282680000004
t776,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,22159.960449495724,719.969041571111,480.0,0.0,8565.288118933164,2890.0,0.0,37175.21761
t777,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36057.73009374061,17.358087704375283,0.0,0.0,0.0,1040.4000000000003,0.0,39475.48818144499
t778,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,46323.128126421485,535.770695805212,0.0,0.0,379.867839570438,115.5999999999999,0.0,49714.36666179714
t779,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,51991.45418281749,0.0,0.0,0.0,0.0,115.5999999999999,0.0,54467.05418281749
t780,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,45109.223212333076,0.0,0.0,0.0,4363.837045242206,115.5999999999999,0.0,51948.660257575284
t781,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,55117.29097547118,0.0,0.0,0.0,122.27740867315617,115.5999999999999,0.0,57715.16838414434
t782,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,45021.13979524708,0.0,0.0,0.0,5690.1816837852075,115.5999999999999,0.0,53186.92147903229
t783,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,48692.06613396322,0.0,0.0,0.0,4189.078594427134,115.5999999999999,0.0,55356.74472839035
t784,0.0,4243.946703809222,0.0,0.0,0.0,0.0,2360.0,0.0,38958.6401450812,2714.3729757147325,0.0,0.0,4939.63013910617,1156.0000000000002,0.0,54372.58996371132
t785,0.0,5111.736346399283,0.0,0.0,0.0,0.0,2360.0,0.0,27280.191371059627,4753.36276268878,480.0,0.0,4102.581549852311,2890.0,0.0,46977.87203
t786,0.0,11212.361080847602,0.0,0.0,0.0,0.0,2360.0,0.0,13141.371894468393,5041.7301944384235,0.0,0.0,10383.594970245587,2890.0,0.0,45029.05814000001
t787,0.0,11212.361080847602,0.0,0.0,0.0,0.0,2360.0,0.0,6857.452127094514,8699.0697392404,480.0,0.0,11037.93895281749,2889.9999999999995,0.0,43536.82190000001
t788,0.0,6389.523238563367,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,30579.368281436633,480.0,0.0,0.0,2890.0,0.0,42698.891520000005
t789,0.0,4484.944432339042,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,37460.39282905932,0.0,0.0,0.0,1040.4000000000003,0.0,45345.73726139836
